,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20.0,2.0,78.0,1.0,9.0,28.0,12.0,4.0,1.0,2.0,10.0,0.0
layer_1,2.0,13.0,4.0,0.0,3.0,22.0,3.0,4.0,3.0,15.0,20.0,0.0
layer_2,1.0,0.0,6.0,0.0,12.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
layer_3,5.0,1.0,0.0,6.0,18.0,6.0,1.0,1.0,33.0,3.0,0.0,0.0
layer_4,4.0,22.0,27.0,35.0,24.0,114.0,9.0,9.0,11.0,4.0,33.0,13.0
layer_5,9.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,2.0,22.0,0.0,89.0
layer_6,15.0,0.0,78.0,22.0,4.0,80.0,14.0,0.0,0.0,15.0,0.0,1.0
layer_7,48.0,1.0,0.0,51.0,96.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0
layer_8,64.0,1.0,44.0,1.0,38.0,276.0,0.0,8.0,11.0,3.0,7.0,63.0
layer_9,0.0,19.0,3.0,0.0,0.0,45.0,0.0,27.0,51.0,3.0,124.0,12.0
layer_10,0.0,26.0,48.0,5.0,130.0,4.0,9.0,2.0,4.0,8.0,5.0,110.0
layer_11,74.0,14.0,9.0,18.0,4.0,64.0,273.0,140.0,53.0,75.0,202.0,7.0
