,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,116.0,1.0,237.0,1.0,33.0,7.0,26.0,64.0,11.0,0.0,61.0,1.0
layer_1,3.0,81.0,171.0,0.0,18.0,88.0,22.0,17.0,14.0,57.0,66.0,0.0
layer_2,0.0,0.0,141.0,0.0,58.0,16.0,0.0,0.0,4.0,50.0,0.0,0.0
layer_3,148.0,0.0,1.0,12.0,9.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0
layer_4,76.0,101.0,38.0,188.0,57.0,26.0,88.0,45.0,68.0,60.0,74.0,56.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,165.0,8.0
layer_6,1.0,21.0,14.0,168.0,15.0,0.0,0.0,0.0,1.0,100.0,2.0,12.0
layer_7,65.0,31.0,1.0,276.0,26.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,45.0,4.0,0.0,238.0,36.0,2.0,41.0,126.0,6.0,212.0,135.0
layer_9,0.0,139.0,0.0,0.0,14.0,85.0,10.0,18.0,220.0,0.0,0.0,210.0
layer_10,32.0,0.0,208.0,142.0,15.0,7.0,29.0,2.0,54.0,160.0,0.0,203.0
layer_11,111.0,13.0,32.0,94.0,93.0,114.0,96.0,9.0,188.0,7.0,315.0,153.0
