,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,95.0,1.0,269.0,7.0,37.0,15.0,45.0,235.0,79.0,0.0,99.0,0.0
layer_1,5.0,258.0,277.0,1.0,180.0,33.0,129.0,0.0,8.0,176.0,71.0,12.0
layer_2,3.0,0.0,411.0,7.0,10.0,71.0,0.0,19.0,27.0,231.0,0.0,5.0
layer_3,328.0,0.0,10.0,167.0,29.0,1.0,13.0,7.0,15.0,242.0,2.0,0.0
layer_4,177.0,147.0,11.0,234.0,166.0,58.0,396.0,47.0,56.0,169.0,64.0,71.0
layer_5,2.0,0.0,0.0,19.0,0.0,5.0,0.0,1.0,7.0,2.0,206.0,68.0
layer_6,0.0,7.0,21.0,266.0,1.0,5.0,5.0,0.0,2.0,373.0,93.0,8.0
layer_7,26.0,57.0,0.0,165.0,24.0,52.0,11.0,10.0,0.0,0.0,4.0,2.0
layer_8,2.0,38.0,12.0,0.0,197.0,90.0,6.0,1.0,238.0,0.0,95.0,33.0
layer_9,0.0,118.0,0.0,1.0,0.0,39.0,5.0,4.0,375.0,1.0,5.0,22.0
layer_10,8.0,5.0,336.0,150.0,55.0,203.0,15.0,0.0,257.0,284.0,41.0,127.0
layer_11,157.0,296.0,173.0,68.0,344.0,17.0,98.0,28.0,273.0,19.0,189.0,467.0
