,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,190,1,339,176,82,70,226,5,226,31,53,19
layer_1,0,0,2,0,0,156,0,1,7,1,0,210
layer_2,22,0,3,0,66,0,0,88,0,0,0,3
layer_3,0,0,0,0,18,0,0,8,379,2,0,0
layer_4,1,0,1,1,0,1,0,0,0,0,123,6
layer_5,2,0,111,0,0,0,5,19,4,2,158,0
layer_6,14,0,0,5,2,40,228,49,0,15,0,0
layer_7,43,0,2,0,85,0,0,51,0,26,0,0
layer_8,0,0,0,0,0,0,0,5,45,1,59,5
layer_9,0,0,0,2,0,240,0,0,7,0,0,0
layer_10,0,0,0,0,71,37,4,3,107,1,0,0
layer_11,103,0,0,0,58,0,0,0,0,0,0,1
