,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,86.0,5.0,90.0,45.0,49.0,7.0,15.0,181.0,154.0,2.0,127.0,0.0
layer_1,47.0,247.0,249.0,51.0,260.0,33.0,162.0,0.0,11.0,141.0,111.0,40.0
layer_2,92.0,0.0,306.0,38.0,0.0,139.0,3.0,77.0,176.0,277.0,0.0,15.0
layer_3,216.0,0.0,121.0,251.0,1.0,0.0,177.0,0.0,8.0,217.0,71.0,50.0
layer_4,191.0,169.0,14.0,275.0,235.0,128.0,268.0,147.0,120.0,297.0,82.0,184.0
layer_5,6.0,0.0,0.0,23.0,0.0,1.0,0.0,2.0,1.0,0.0,114.0,98.0
layer_6,1.0,10.0,24.0,124.0,0.0,4.0,5.0,0.0,21.0,293.0,122.0,9.0
layer_7,3.0,17.0,0.0,100.0,15.0,20.0,2.0,15.0,0.0,0.0,45.0,1.0
layer_8,0.0,2.0,5.0,0.0,36.0,33.0,0.0,0.0,64.0,0.0,21.0,2.0
layer_9,0.0,73.0,1.0,3.0,0.0,56.0,3.0,0.0,89.0,0.0,1.0,4.0
layer_10,3.0,0.0,152.0,26.0,32.0,273.0,8.0,0.0,294.0,101.0,38.0,33.0
layer_11,101.0,355.0,205.0,29.0,280.0,4.0,22.0,9.0,277.0,5.0,91.0,304.0
