,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,171,229,348,239,486,654,344,531,84,113,363,144,162,122,186
layer_1,488,534,330,286,287,404,250,361,76,181,153,49,83,61,26,37
layer_2,585,593,401,239,144,88,57,545,247,45,58,60,37,39,12,26
layer_3,525,422,666,259,308,163,44,266,253,24,228,61,63,108,42,19
layer_4,584,1033,941,232,158,645,515,123,85,58,240,83,57,33,57,88
layer_5,537,1007,611,259,140,450,104,140,206,126,120,82,66,60,59,59
layer_6,253,486,329,723,307,69,460,227,86,76,60,84,60,59,59,59
layer_7,583,680,557,309,551,513,442,316,202,196,178,75,74,62,59,61
layer_8,593,940,630,676,254,321,73,138,181,75,77,59,59,59,59,59
layer_9,623,290,366,285,196,86,231,62,67,62,59,64,63,59,59,59
layer_10,783,329,84,441,337,186,433,82,65,63,59,74,59,59,59,59
layer_11,562,482,259,242,73,205,65,105,91,63,74,59,59,59,59,59
layer_12,604,558,331,428,184,119,150,124,62,110,64,67,60,59,59,62
layer_13,582,360,311,206,141,91,63,89,171,71,124,61,60,59,59,59
layer_14,808,267,74,148,164,212,79,65,135,75,59,59,66,59,59,61
layer_15,473,667,296,132,99,68,328,105,88,69,65,61,59,62,59,68
layer_16,633,419,64,263,77,118,70,70,65,60,60,59,60,69,59,60
layer_17,831,731,254,544,122,89,233,144,63,74,63,59,59,59,59,62
layer_18,732,360,276,149,177,125,68,63,75,64,60,60,60,59,62,59
layer_19,704,716,131,234,98,155,467,66,61,97,61,63,61,59,59,60
layer_20,905,797,180,61,136,156,58,256,148,62,60,59,60,60,60,60
layer_21,986,335,488,725,75,214,569,73,142,66,60,59,60,61,106,77
layer_22,1010,897,484,401,793,533,523,266,65,143,63,63,81,61,59,276
layer_23,935,956,249,890,771,834,272,700,449,661,69,69,62,61,150,77
