,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,48,132,92,15,24,273,26,452,1,0,145,60,17,18,2,19
layer_1,379,623,465,389,600,251,531,485,507,453,542,1,542,457,640,388
layer_2,286,263,102,464,411,0,424,340,378,131,322,379,404,445,501,334
layer_3,562,584,596,103,215,445,300,295,346,199,514,154,443,477,125,478
layer_4,583,322,187,432,407,507,342,558,403,445,132,147,121,558,393,545
layer_5,207,160,139,830,606,719,214,145,26,387,930,5,327,591,662,284
layer_6,700,29,18,24,40,361,26,11,370,230,283,116,14,460,24,412
layer_7,318,420,183,399,59,569,451,222,232,291,733,215,300,453,476,177
layer_8,164,122,3,49,310,19,128,65,103,29,112,201,104,100,0,104
layer_9,58,282,134,108,178,355,432,365,208,216,333,168,255,306,2,69
layer_10,103,106,103,102,101,105,103,109,96,104,392,103,103,105,152,103
layer_11,168,146,159,111,647,372,112,111,607,175,252,124,125,428,355,424
layer_12,105,50,104,104,125,124,103,90,105,111,103,122,112,103,141,104
layer_13,154,292,241,315,88,123,104,132,295,138,72,147,154,111,398,101
layer_14,96,100,112,103,189,125,105,103,107,103,104,138,103,103,104,162
layer_15,120,139,250,159,107,110,135,78,111,216,96,483,100,135,283,62
layer_16,103,96,105,115,110,137,115,104,107,103,105,89,107,215,105,103
layer_17,285,146,120,120,130,220,18,89,110,164,75,133,103,96,350,104
layer_18,119,102,92,331,103,106,102,106,152,114,138,104,122,104,102,153
layer_19,148,190,97,94,90,97,93,61,87,103,337,92,93,67,100,315
layer_20,103,375,102,101,96,102,104,102,108,105,143,104,384,117,102,131
layer_21,91,99,99,92,108,94,108,99,98,104,95,114,83,122,130,60
layer_22,202,98,25,228,92,113,156,93,118,109,103,30,114,103,79,236
layer_23,13,5,96,91,58,7,9,93,0,31,10,10,0,0,17,32
