,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,187,168,179,65,191,151,36,0,187,108,221,111,168,179,190,339,228,179,314,144,211,148,18,27,210,294,194,89,158,72,139,175
layer_1,242,155,150,144,101,121,305,33,130,105,107,137,223,107,150,117,327,98,10,351,114,125,234,124,39,178,111,26,17,93,0,250
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
layer_3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
layer_4,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,100,0,67,0
layer_5,0,0,0,0,0,0,0,0,1,25,0,0,0,0,16,246,1,0,201,1,0,0,1,0,1,0,23,0,0,0,14,0
layer_6,0,5,0,0,0,12,0,0,0,0,12,0,0,0,1,2,0,0,0,8,0,0,19,0,2,0,4,0,9,0,0,7
layer_7,0,0,0,1,0,12,0,0,57,4,0,6,0,0,0,0,0,0,0,1,0,0,2,0,44,0,4,0,0,0,0,15
layer_8,0,84,0,0,0,1,0,0,0,0,3,1,0,0,0,47,3,11,4,2,2,0,0,0,0,0,0,0,1,52,1,0
layer_9,0,0,182,0,1,5,0,2,0,5,23,2,0,0,6,0,20,1,21,32,0,0,0,0,0,0,0,67,0,0,5,6
layer_10,0,0,0,6,3,0,0,0,0,5,3,15,0,0,0,2,0,6,0,0,2,0,15,2,0,105,23,0,12,64,7,2
layer_11,21,3,0,21,0,0,0,3,3,0,0,0,0,1,0,0,16,11,0,0,0,0,0,0,3,0,0,24,4,0,3,0
layer_12,2,8,0,22,11,5,2,0,1,19,0,0,11,1,6,0,1,2,0,0,4,31,0,0,13,1,0,18,0,3,2,7
layer_13,6,2,18,0,18,4,0,0,33,0,0,0,122,0,1,0,0,78,8,0,2,1,1,0,0,2,0,0,0,17,17,0
layer_14,3,0,6,5,0,0,0,2,0,20,3,2,1,0,10,0,5,3,0,1,59,4,11,0,0,0,19,0,1,29,1,0
layer_15,4,0,12,2,0,1,0,1,2,21,0,402,0,2,0,1,10,0,10,5,18,0,5,7,0,14,0,8,2,0,4,20
layer_16,0,0,134,18,28,1,26,0,0,6,0,6,2,35,0,16,2,65,0,0,0,11,0,6,3,0,0,0,2,2,0,0
layer_17,0,0,1,0,1,1,0,0,0,10,11,0,0,7,0,90,1,4,0,1,1,0,0,0,22,6,0,2,14,0,8,0
layer_18,0,1,8,0,11,31,1,8,0,0,0,2,2,0,0,0,2,0,1,0,1,2,0,15,0,2,0,0,6,7,0,14
layer_19,1,1,2,0,0,1,0,0,2,0,0,0,1,1,0,0,10,0,3,1,0,0,0,0,3,20,8,4,0,0,0,16
layer_20,0,0,1,1,0,3,0,2,4,0,0,10,4,108,0,66,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,2
layer_21,0,0,0,0,0,0,0,0,0,0,46,0,1,10,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1
layer_22,0,0,0,0,34,0,0,0,0,0,0,73,0,0,0,5,2,1,0,0,0,1,1,2,0,2,15,0,8,0,1,0
layer_23,0,135,0,3,1,0,0,0,0,0,2,0,0,0,0,0,13,1,10,0,0,0,0,0,0,0,0,0,4,0,0,0
layer_24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,4,0,0,0,0,8,2,0,1,0,0,0,0,0
layer_25,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0
layer_26,0,0,0,0,45,0,9,0,0,0,2,0,0,12,8,1,0,0,0,12,0,0,2,0,0,0,0,0,0,0,19,0
layer_27,0,0,7,0,1,1,0,28,0,0,0,0,83,0,0,3,0,46,1,0,0,0,0,0,0,0,8,0,0,1,0,0
layer_28,0,0,0,4,0,0,1,0,0,0,6,0,0,7,0,1,1,0,0,0,2,3,0,1,0,0,12,0,0,0,0,0
layer_29,0,0,0,0,1,0,0,0,6,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,3,0
layer_30,0,0,1,0,0,2,0,5,0,1,6,0,0,0,0,0,0,4,8,0,1,0,0,1,0,3,26,0,0,0,0,0
layer_31,12,13,15,7,279,0,0,1,1,0,0,17,10,17,0,4,0,3,0,5,3,1,4,0,128,0,3,10,4,1,1,7
