,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,182.0,7.0,32.0,18.0,8.0,1.0,0.0,138.0,58.0,16.0,50.0,2.0
layer_1,23.0,34.0,1.0,33.0,10.0,0.0,15.0,23.0,0.0,72.0,0.0,0.0
layer_2,1.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,67.0,1.0,7.0
layer_3,0.0,0.0,14.0,0.0,74.0,0.0,3.0,0.0,0.0,0.0,8.0,81.0
layer_4,0.0,478.0,1.0,11.0,0.0,0.0,23.0,0.0,1.0,5.0,0.0,1.0
layer_5,105.0,5.0,0.0,4.0,50.0,9.0,0.0,184.0,0.0,9.0,0.0,0.0
layer_6,0.0,5.0,15.0,69.0,0.0,0.0,1.0,0.0,10.0,8.0,173.0,243.0
layer_7,2.0,64.0,456.0,280.0,8.0,0.0,9.0,0.0,15.0,0.0,11.0,158.0
layer_8,33.0,1.0,6.0,210.0,22.0,31.0,219.0,236.0,472.0,1.0,18.0,14.0
layer_9,0.0,105.0,48.0,16.0,0.0,15.0,23.0,9.0,38.0,6.0,0.0,6.0
layer_10,10.0,5.0,37.0,0.0,14.0,350.0,9.0,5.0,5.0,28.0,23.0,26.0
layer_11,18.0,7.0,1.0,21.0,156.0,186.0,6.0,60.0,91.0,81.0,44.0,66.0
