,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,75.0,2.0,73.0,33.0,4.0,0.0,0.0,78.0,93.0,10.0,68.0,18.0
layer_1,25.0,63.0,5.0,2.0,12.0,15.0,7.0,22.0,0.0,97.0,0.0,0.0
layer_2,1.0,1.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,117.0,0.0,2.0
layer_3,0.0,0.0,61.0,0.0,25.0,0.0,4.0,2.0,13.0,2.0,6.0,21.0
layer_4,3.0,187.0,1.0,7.0,0.0,1.0,3.0,0.0,21.0,6.0,0.0,0.0
layer_5,27.0,0.0,0.0,6.0,13.0,5.0,1.0,154.0,0.0,8.0,0.0,0.0
layer_6,0.0,11.0,22.0,86.0,0.0,0.0,2.0,0.0,56.0,0.0,120.0,46.0
layer_7,0.0,37.0,219.0,209.0,0.0,1.0,7.0,3.0,18.0,0.0,2.0,56.0
layer_8,9.0,2.0,2.0,105.0,4.0,2.0,147.0,69.0,160.0,2.0,4.0,8.0
layer_9,0.0,36.0,37.0,85.0,0.0,35.0,27.0,4.0,55.0,11.0,0.0,19.0
layer_10,32.0,4.0,2.0,5.0,4.0,201.0,3.0,4.0,0.0,55.0,2.0,2.0
layer_11,84.0,28.0,0.0,88.0,167.0,69.0,3.0,5.0,16.0,50.0,85.0,97.0
