,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,206.0,8.0,44.0,5.0,0.0,0.0,0.0,110.0,66.0,28.0,67.0,4.0
layer_1,57.0,38.0,3.0,50.0,26.0,0.0,6.0,32.0,0.0,95.0,0.0,0.0
layer_2,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,86.0,0.0,24.0
layer_3,0.0,0.0,17.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,20.0,66.0
layer_4,0.0,242.0,0.0,6.0,0.0,0.0,36.0,0.0,4.0,1.0,0.0,0.0
layer_5,59.0,13.0,0.0,1.0,54.0,9.0,0.0,143.0,1.0,1.0,0.0,2.0
layer_6,0.0,0.0,24.0,66.0,0.0,1.0,0.0,0.0,20.0,21.0,106.0,186.0
layer_7,4.0,38.0,251.0,203.0,6.0,0.0,4.0,0.0,7.0,0.0,7.0,89.0
layer_8,20.0,3.0,5.0,89.0,35.0,61.0,154.0,192.0,286.0,2.0,19.0,15.0
layer_9,0.0,78.0,31.0,35.0,8.0,10.0,19.0,6.0,23.0,3.0,0.0,4.0
layer_10,19.0,20.0,36.0,5.0,6.0,245.0,4.0,7.0,0.0,50.0,27.0,31.0
layer_11,60.0,5.0,0.0,60.0,122.0,83.0,24.0,53.0,94.0,47.0,18.0,81.0
