,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,221.0,1.0,10.0,7.0,1.0,0.0,0.0,164.0,21.0,14.0,32.0,0.0
layer_1,18.0,23.0,1.0,64.0,27.0,0.0,12.0,21.0,0.0,15.0,0.0,0.0
layer_2,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,59.0,0.0,11.0
layer_3,0.0,0.0,18.0,0.0,153.0,0.0,6.0,0.0,0.0,0.0,9.0,154.0
layer_4,0.0,353.0,1.0,9.0,0.0,0.0,81.0,0.0,1.0,1.0,0.0,0.0
layer_5,25.0,36.0,1.0,6.0,103.0,4.0,1.0,82.0,2.0,6.0,1.0,1.0
layer_6,1.0,3.0,0.0,25.0,0.0,0.0,1.0,0.0,11.0,31.0,157.0,309.0
layer_7,17.0,14.0,353.0,176.0,19.0,1.0,18.0,1.0,19.0,0.0,12.0,145.0
layer_8,74.0,19.0,1.0,120.0,75.0,155.0,78.0,314.0,363.0,0.0,71.0,49.0
layer_9,0.0,39.0,9.0,7.0,2.0,25.0,3.0,7.0,13.0,1.0,0.0,15.0
layer_10,6.0,31.0,113.0,11.0,6.0,169.0,10.0,19.0,0.0,10.0,106.0,66.0
layer_11,10.0,4.0,4.0,19.0,80.0,124.0,34.0,134.0,122.0,47.0,10.0,15.0
