,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,189.0,2.0,13.0,6.0,0.0,0.0,2.0,108.0,33.0,16.0,32.0,2.0
layer_1,24.0,21.0,2.0,61.0,32.0,0.0,6.0,10.0,0.0,25.0,0.0,0.0
layer_2,1.0,1.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,27.0,0.0,10.0
layer_3,0.0,0.0,19.0,0.0,114.0,0.0,6.0,0.0,0.0,0.0,21.0,142.0
layer_4,0.0,218.0,0.0,2.0,0.0,0.0,65.0,0.0,0.0,2.0,0.0,1.0
layer_5,39.0,26.0,1.0,10.0,77.0,12.0,0.0,66.0,1.0,3.0,0.0,2.0
layer_6,0.0,4.0,7.0,24.0,0.0,0.0,2.0,0.0,4.0,23.0,96.0,190.0
layer_7,16.0,16.0,200.0,126.0,9.0,2.0,10.0,2.0,21.0,1.0,4.0,115.0
layer_8,53.0,19.0,11.0,95.0,67.0,112.0,80.0,266.0,241.0,0.0,33.0,27.0
layer_9,0.0,37.0,21.0,14.0,8.0,14.0,4.0,7.0,18.0,1.0,0.0,9.0
layer_10,10.0,17.0,80.0,12.0,4.0,125.0,6.0,17.0,0.0,20.0,75.0,48.0
layer_11,13.0,1.0,1.0,21.0,80.0,94.0,24.0,120.0,81.0,56.0,11.0,27.0
