,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,46,0,0,0,0,0,0,250,29,0,0,37,0,190,0,0,160,0,0,0,0,25,0,16,0,0,18,6,168
layer_1,138,0,1,0,0,0,0,0,0,0,7,12,33,0,0,0,2,0,0,0,9,2,0,2,0,0,0,4,0,0,0,69
layer_2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
layer_3,0,1,0,0,0,0,9,29,11,0,0,0,10,5,0,0,0,0,0,0,0,5,0,0,1,16,0,35,0,1,8,7
layer_4,0,2,0,0,52,67,0,2,2,0,2,3,0,0,9,0,3,3,0,0,0,21,0,0,0,0,0,0,50,0,3,0
layer_5,0,40,1,0,0,0,1,57,3,49,0,0,1,98,0,2,0,2,0,1,16,48,14,0,13,0,1,0,1,0,0,0
layer_6,0,0,0,0,3,24,16,3,32,0,0,0,31,51,7,22,1,0,33,0,1,0,0,7,0,0,0,0,3,1,2,21
layer_7,111,38,2,0,0,1,4,15,10,10,6,33,0,2,17,1,0,0,0,0,0,0,0,0,77,36,12,0,0,0,0,3
layer_8,0,2,4,1,0,0,11,0,85,73,1,1,2,29,1,0,0,6,0,0,31,14,0,12,3,12,7,35,79,17,0,2
layer_9,76,22,0,0,0,0,0,0,0,1,25,5,22,1,2,1,0,2,0,2,0,0,0,1,2,0,2,0,12,3,0,30
layer_10,0,0,16,12,15,0,0,8,1,1,8,0,16,80,25,102,27,0,2,28,1,0,0,0,3,0,0,0,3,39,4,51
layer_11,23,0,2,1,0,0,0,0,0,0,0,64,3,0,0,0,0,248,3,0,8,9,1,0,86,0,10,71,50,73,0,12
layer_12,40,33,194,27,13,0,2,1,0,1,0,0,0,50,1,1,2,3,3,22,0,3,0,0,2,16,4,1,0,0,10,3
layer_13,76,46,110,0,150,1,3,1,14,40,33,38,0,70,11,19,7,3,13,1,7,11,24,2,3,19,17,19,0,2,65,172
layer_14,3,12,0,0,0,43,0,0,9,10,10,3,1,117,2,11,59,1,17,0,18,38,1,2,1,1,77,6,59,93,0,0
layer_15,46,56,6,47,1,9,3,20,18,13,6,0,0,28,79,99,1,0,2,23,15,9,6,0,0,0,0,0,9,10,2,36
layer_16,19,8,6,1,2,7,36,32,6,1,15,14,0,0,15,1,14,8,64,3,8,9,7,34,16,7,13,41,8,3,3,15
layer_17,7,11,1,11,1,22,16,15,0,25,92,17,2,4,32,6,26,9,97,41,22,4,193,1,1,7,3,1,36,15,0,0
layer_18,0,1,7,0,67,230,32,157,3,0,71,10,13,7,11,8,26,29,4,20,27,2,10,5,26,26,25,2,8,0,6,22
layer_19,10,42,12,0,15,9,1,14,5,1,0,11,23,23,7,1,6,4,6,1,4,2,19,5,20,0,8,2,2,16,65,10
layer_20,11,12,11,5,5,19,0,1,19,3,21,78,18,0,2,12,12,6,5,5,0,57,2,0,3,3,19,12,10,2,0,1
layer_21,4,1,1,5,0,20,4,0,8,8,0,0,33,2,4,7,1,1,4,1,22,1,0,2,11,22,8,19,0,78,20,0
layer_22,0,0,5,2,2,1,0,18,1,6,0,0,0,11,23,2,0,0,1,12,11,2,1,4,7,2,3,6,0,13,8,5
layer_23,2,2,123,7,0,118,11,5,1,3,0,1,0,0,0,0,9,55,3,33,1,5,41,2,15,1,6,15,3,3,1,14
layer_24,0,5,22,0,1,3,1,1,79,0,2,1,2,3,7,0,1,0,2,7,1,7,19,20,1,1,2,0,1,0,0,3
layer_25,3,0,1,0,70,3,0,114,0,10,2,1,0,0,2,11,1,1,0,0,0,1,2,70,6,15,12,1,30,2,0,0
layer_26,4,8,0,35,1,0,3,1,7,2,14,1,0,2,0,12,0,0,1,1,17,42,5,4,0,32,0,1,69,0,1,5
layer_27,14,10,131,0,0,3,0,0,0,1,0,0,3,1,15,4,2,4,18,1,12,1,1,84,0,4,50,4,36,3,4,0
layer_28,1,1,0,3,139,0,6,3,76,6,33,0,8,22,31,8,0,0,0,0,4,36,0,0,0,0,1,0,1,0,1,2
layer_29,0,0,16,0,25,0,0,0,0,1,0,1,26,1,6,2,22,5,0,15,54,1,2,4,1,42,0,2,189,24,45,69
layer_30,0,0,5,0,0,0,0,9,0,33,0,0,14,14,42,8,28,11,37,2,1,0,107,2,1,0,0,1,0,9,6,24
layer_31,27,149,28,46,0,1,2,2,22,49,0,1,7,41,4,1,0,0,3,0,2,0,25,0,136,61,2,32,1,2,1,0
