,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,312.0,1.0,103.0,2.0,5.0,0.0,1.0,241.0,124.0,22.0,199.0,10.0
layer_1,67.0,117.0,0.0,57.0,14.0,1.0,1.0,86.0,0.0,613.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,3.0,0.0,116.0,0.0,0.0,94.0,1.0,9.0
layer_3,0.0,0.0,17.0,0.0,79.0,0.0,1.0,0.0,0.0,0.0,21.0,106.0
layer_4,0.0,839.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0
layer_5,112.0,9.0,1.0,6.0,10.0,10.0,2.0,443.0,1.0,1.0,0.0,0.0
layer_6,0.0,2.0,26.0,334.0,0.0,0.0,6.0,0.0,18.0,14.0,37.0,456.0
layer_7,2.0,100.0,94.0,108.0,24.0,0.0,2.0,0.0,10.0,0.0,5.0,67.0
layer_8,11.0,5.0,41.0,96.0,26.0,25.0,274.0,318.0,155.0,0.0,30.0,5.0
layer_9,0.0,136.0,66.0,248.0,2.0,8.0,6.0,4.0,49.0,7.0,0.0,3.0
layer_10,9.0,8.0,47.0,1.0,3.0,840.0,2.0,7.0,3.0,23.0,40.0,33.0
layer_11,97.0,14.0,0.0,74.0,342.0,205.0,9.0,87.0,101.0,62.0,48.0,648.0
