,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,58.0,0.0,45.0,1.0,0.0,0.0,1.0,35.0,73.0,7.0,96.0,1.0
layer_1,41.0,50.0,0.0,7.0,6.0,0.0,2.0,41.0,0.0,154.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,21.0,0.0,3.0
layer_3,0.0,1.0,13.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,3.0,16.0
layer_4,0.0,150.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_5,30.0,0.0,0.0,1.0,4.0,4.0,1.0,136.0,0.0,1.0,0.0,0.0
layer_6,0.0,0.0,6.0,136.0,0.0,0.0,0.0,0.0,6.0,3.0,11.0,86.0
layer_7,0.0,31.0,26.0,35.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,13.0
layer_8,0.0,0.0,4.0,23.0,5.0,3.0,92.0,50.0,37.0,0.0,3.0,1.0
layer_9,0.0,54.0,19.0,105.0,1.0,2.0,6.0,0.0,27.0,10.0,0.0,0.0
layer_10,7.0,0.0,8.0,1.0,0.0,186.0,1.0,0.0,0.0,28.0,4.0,4.0
layer_11,67.0,12.0,0.0,25.0,108.0,28.0,0.0,11.0,28.0,24.0,38.0,175.0
