,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,155.0,0.0,11.0,2.0,2.0,0.0,0.0,78.0,51.0,7.0,59.0,0.0
layer_1,31.0,32.0,1.0,31.0,16.0,0.0,2.0,39.0,0.0,229.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,3.0,0.0,80.0,0.0,0.0,65.0,0.0,6.0
layer_3,0.0,0.0,10.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,3.0,71.0
layer_4,0.0,323.0,1.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
layer_5,13.0,16.0,1.0,2.0,23.0,1.0,1.0,126.0,0.0,1.0,0.0,0.0
layer_6,0.0,0.0,0.0,107.0,0.0,0.0,1.0,0.0,5.0,15.0,5.0,244.0
layer_7,6.0,18.0,35.0,40.0,13.0,0.0,1.0,0.0,4.0,0.0,2.0,30.0
layer_8,11.0,8.0,1.0,38.0,27.0,73.0,65.0,178.0,62.0,0.0,22.0,9.0
layer_9,0.0,34.0,4.0,48.0,0.0,2.0,7.0,1.0,4.0,0.0,0.0,1.0
layer_10,9.0,13.0,51.0,2.0,1.0,334.0,1.0,0.0,0.0,5.0,35.0,26.0
layer_11,25.0,1.0,0.0,23.0,112.0,48.0,9.0,60.0,44.0,21.0,7.0,219.0
