,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,52.0,3.0,0.0,14.0,15.0,0.0,0.0,51.0,0.0,10.0,0.0,1.0
layer_1,0.0,4.0,1.0,4.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,2.0
layer_3,0.0,0.0,29.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,4.0,26.0
layer_4,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
layer_5,1.0,0.0,0.0,0.0,34.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0
layer_6,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,93.0,6.0
layer_7,1.0,0.0,200.0,199.0,0.0,0.0,6.0,0.0,4.0,0.0,6.0,76.0
layer_8,27.0,2.0,0.0,44.0,5.0,8.0,3.0,29.0,181.0,0.0,7.0,3.0
layer_9,0.0,0.0,0.0,115.0,0.0,19.0,10.0,8.0,5.0,0.0,0.0,17.0
layer_10,17.0,4.0,9.0,5.0,3.0,25.0,4.0,7.0,0.0,0.0,3.0,6.0
layer_11,27.0,8.0,0.0,136.0,148.0,43.0,2.0,6.0,24.0,15.0,12.0,0.0
