,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,366,345,237,231,226,151,136,161,159,259,284,139,189,176,170,164
layer_1,349,347,234,205,150,140,150,143,192,166,161,237,129,161,181,143
layer_2,299,322,216,206,182,152,263,171,144,147,147,134,181,157,108,153
layer_3,364,306,177,191,176,168,171,195,181,174,141,169,116,143,110,116
layer_4,382,280,279,200,205,186,231,178,146,172,192,130,165,146,157,146
layer_5,312,356,212,283,204,369,172,168,200,172,174,167,170,167,166,167
layer_6,175,262,240,328,251,196,236,176,183,167,165,170,173,167,166,168
layer_7,382,232,227,193,196,314,265,192,305,183,180,199,168,166,166,168
layer_8,382,337,285,240,258,208,194,177,166,174,166,166,166,166,166,168
layer_9,386,227,230,283,270,174,287,166,173,163,166,166,174,170,166,166
layer_10,320,408,285,202,307,172,262,168,168,193,167,166,166,168,166,169
layer_11,245,304,207,204,184,282,177,171,168,167,166,166,166,166,166,166
layer_12,237,373,218,261,282,179,171,173,174,172,168,169,166,166,166,166
layer_13,327,210,179,285,194,201,161,187,154,167,206,166,166,168,166,166
layer_14,271,171,182,175,213,201,190,173,193,169,166,166,165,167,166,170
layer_15,224,261,198,206,181,175,174,182,172,166,183,182,167,171,166,168
layer_16,328,237,199,174,185,178,171,174,170,188,168,166,167,169,166,170
layer_17,309,259,223,202,179,185,193,260,187,169,173,166,168,164,166,169
layer_18,215,236,184,210,180,224,173,288,175,173,170,166,166,167,171,166
layer_19,310,282,244,214,187,249,200,180,173,167,173,168,166,166,166,167
layer_20,295,335,212,227,186,210,176,191,173,166,166,166,165,166,167,166
layer_21,261,299,248,243,183,211,210,174,204,168,167,166,166,166,253,186
layer_22,332,253,303,215,319,217,220,212,165,171,166,166,201,166,166,169
layer_23,301,312,232,247,249,312,235,224,210,242,178,181,163,156,161,169
