,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,7,5,12,24,11,33,21,25,7,12,25,10,29,40,16
layer_1,8,4,1,2,1,0,4,19,10,5,6,9,8,1,4,7
layer_2,4,17,5,2,5,0,6,13,4,3,3,9,0,1,1,5
layer_3,7,7,20,2,13,9,1,7,4,2,4,4,6,2,10,3
layer_4,5,22,32,6,21,15,64,4,4,9,1,3,3,1,8,6
layer_5,1,17,25,9,8,12,12,4,19,4,9,5,6,5,5,5
layer_6,7,10,7,13,16,6,24,8,5,5,5,5,5,5,5,5
layer_7,5,8,20,24,27,6,11,20,12,5,7,5,4,5,5,5
layer_8,5,25,12,21,5,13,9,5,7,5,5,5,5,5,5,5
layer_9,7,13,10,14,14,7,9,5,6,5,5,5,5,5,5,5
layer_10,7,21,6,10,20,9,15,5,5,7,5,6,5,5,5,5
layer_11,9,18,7,12,6,23,6,6,7,5,5,5,5,5,5,5
layer_12,13,6,8,15,3,9,13,4,5,7,5,6,5,5,5,5
layer_13,7,11,11,16,6,9,6,12,6,5,7,5,5,5,5,5
layer_14,11,6,7,12,5,11,10,6,7,6,5,5,5,5,5,5
layer_15,6,14,9,11,8,5,12,6,6,7,5,6,5,3,5,6
layer_16,12,11,6,8,8,11,5,5,5,5,5,5,5,4,5,5
layer_17,9,12,11,8,6,8,5,16,6,5,5,5,5,5,5,6
layer_18,5,10,3,15,5,5,5,8,6,5,5,5,5,5,6,5
layer_19,10,10,12,9,6,8,5,5,6,5,5,5,5,5,5,5
layer_20,6,12,8,8,7,4,5,7,6,5,5,5,5,5,5,5
layer_21,15,7,7,12,5,9,11,6,6,5,5,5,5,5,8,5
layer_22,16,7,24,11,9,10,8,12,5,5,5,5,2,5,5,10
layer_23,12,6,10,17,9,17,8,7,10,13,9,9,5,5,4,5
