,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,4,2,7,10,5,18,20,18,7,12,13,11,16,28,10
layer_1,5,6,5,5,2,3,5,8,5,1,5,1,2,5,3,4
layer_2,5,6,1,3,2,1,11,1,7,3,2,6,4,3,3,2
layer_3,4,3,12,6,14,7,2,3,5,3,2,4,6,3,6,4
layer_4,3,12,24,7,3,8,28,2,2,3,2,6,3,4,5,7
layer_5,2,5,21,4,3,3,25,2,7,2,5,2,2,2,2,2
layer_6,21,3,4,3,2,5,18,2,4,2,2,2,2,2,2,2
layer_7,3,6,18,28,15,2,1,2,6,2,2,2,2,3,2,2
layer_8,3,16,6,8,2,2,2,2,4,2,2,2,2,2,2,2
layer_9,3,26,4,3,3,3,2,2,2,2,2,2,2,2,2,2
layer_10,12,5,3,2,3,10,3,2,2,2,2,2,2,2,2,2
layer_11,11,10,5,35,2,2,2,2,3,2,3,2,2,2,2,2
layer_12,8,11,2,8,4,32,3,5,2,2,2,2,2,2,2,2
layer_13,4,13,4,9,2,2,2,2,1,2,3,2,2,2,2,2
layer_14,5,2,7,33,3,5,2,2,2,2,2,2,3,2,2,2
layer_15,5,11,1,11,5,2,9,3,2,2,3,2,2,2,2,2
layer_16,3,5,3,3,2,11,2,3,2,2,2,2,2,2,2,2
layer_17,5,6,14,3,1,3,5,14,2,2,2,2,2,2,2,2
layer_18,3,5,10,13,3,2,2,3,2,2,2,2,2,2,2,2
layer_19,4,3,9,2,2,7,12,2,2,2,2,2,2,2,3,2
layer_20,6,10,14,7,1,6,2,2,2,2,2,2,2,2,2,2
layer_21,8,2,9,1,1,18,12,2,2,2,2,2,2,2,13,3
layer_22,18,10,23,3,9,8,3,19,1,2,2,2,6,2,2,3
layer_23,16,9,4,22,12,18,12,11,8,30,12,7,3,3,7,6
