,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,114,123,100,96,84,76,86,80,76,55,39,60,43,51,47,49
layer_1,116,108,78,40,68,55,42,46,39,45,40,37,43,44,34,34
layer_2,103,102,58,61,57,48,32,55,42,32,32,39,34,28,32,30
layer_3,91,104,66,43,73,34,40,43,46,29,36,30,30,37,36,28
layer_4,117,81,105,40,59,79,73,33,34,31,44,29,32,31,30,40
layer_5,111,113,82,41,43,39,28,28,28,31,27,28,27,27,27,28
layer_6,80,103,61,53,44,27,52,35,28,27,27,30,27,27,27,28
layer_7,117,96,104,37,47,88,31,36,29,41,33,30,32,27,27,27
layer_8,117,91,71,94,37,45,27,65,27,27,28,27,27,27,27,27
layer_9,110,43,59,63,60,28,32,27,27,27,27,27,28,27,27,27
layer_10,111,86,37,66,30,31,50,27,27,27,27,27,27,27,27,27
layer_11,104,52,53,30,27,45,27,27,29,27,27,27,27,27,27,27
layer_12,75,73,66,43,42,28,42,34,27,27,27,27,27,27,27,27
layer_13,80,59,40,31,35,27,27,27,34,27,31,27,27,27,27,27
layer_14,92,39,29,33,53,28,27,27,38,29,27,27,27,27,27,27
layer_15,69,78,31,33,27,27,52,27,28,27,29,29,27,28,27,30
layer_16,105,51,27,29,29,40,27,27,27,27,27,27,27,29,27,27
layer_17,102,71,35,37,41,29,36,30,27,28,29,27,27,27,27,27
layer_18,83,51,39,48,34,33,27,27,29,27,27,27,27,27,28,27
layer_19,64,49,37,35,28,42,33,28,27,28,27,27,27,27,27,27
layer_20,106,87,49,29,29,38,30,29,27,27,27,27,27,27,27,27
layer_21,81,92,56,59,29,30,35,27,30,28,27,27,27,27,50,27
layer_22,115,49,60,40,54,41,37,60,28,27,27,27,39,27,27,30
layer_23,78,52,57,83,37,46,46,45,33,56,30,33,27,27,34,28
