,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_12,1.0,0.0,21.0,4.0,5.0,3.0,2.0,0.0,0.0,12.0,0.0,8.0,1.0,15.0,0.0,8.0,34.0,11.0,0.0,50.0,0.0,4.0,27.0,50.0,71.0,75.0,33.0,2.0,57.0,7.0,7.0,11.0
layer_13,4.0,15.0,3.0,24.0,0.0,0.0,0.0,26.0,21.0,8.0,0.0,13.0,10.0,1.0,5.0,6.0,4.0,0.0,0.0,3.0,1.0,4.0,43.0,1.0,18.0,24.0,0.0,0.0,1.0,97.0,13.0,9.0
layer_14,3.0,7.0,19.0,6.0,3.0,8.0,6.0,7.0,74.0,83.0,3.0,3.0,6.0,61.0,3.0,1.0,1.0,1.0,0.0,7.0,0.0,12.0,1.0,52.0,8.0,21.0,140.0,0.0,0.0,1.0,0.0,7.0
layer_15,43.0,0.0,0.0,1.0,50.0,13.0,7.0,125.0,7.0,0.0,4.0,41.0,21.0,7.0,8.0,3.0,4.0,0.0,0.0,0.0,9.0,3.0,6.0,10.0,1.0,2.0,21.0,9.0,1.0,7.0,0.0,4.0
layer_16,0.0,0.0,0.0,5.0,22.0,2.0,4.0,2.0,5.0,12.0,4.0,8.0,52.0,2.0,19.0,1.0,2.0,11.0,28.0,0.0,0.0,0.0,103.0,0.0,6.0,29.0,0.0,36.0,2.0,19.0,1.0,13.0
layer_17,3.0,2.0,0.0,24.0,35.0,4.0,1.0,14.0,0.0,0.0,1.0,5.0,0.0,20.0,26.0,16.0,0.0,0.0,14.0,4.0,50.0,5.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,3.0,12.0,6.0
layer_18,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,13.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,27.0,6.0,10.0,0.0,1.0,7.0,1.0
layer_19,3.0,1.0,5.0,0.0,0.0,0.0,0.0,8.0,30.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
layer_20,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,14.0,8.0,2.0
layer_21,5.0,5.0,19.0,2.0,2.0,4.0,0.0,0.0,1.0,15.0,23.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,14.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,8.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
layer_23,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,1.0,20.0,0.0,0.0,0.0
layer_24,0.0,91.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,5.0,0.0,0.0,23.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_26,0.0,0.0,0.0,15.0,2.0,41.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,27.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,0.0
layer_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,76.0,4.0,0.0,0.0,0.0,8.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
layer_28,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,33.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,20.0,3.0
layer_29,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,19.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,20.0
layer_30,1.0,9.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,6.0,5.0,14.0,0.0,5.0,7.0,0.0,0.0,0.0,1.0
layer_31,19.0,5.0,2.0,4.0,1.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,5.0,1.0,10.0,0.0,0.0,0.0
