,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,220.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,21.0,0.0,22.0,26.0,148.0,18.0,30.0,0.0,0.0,0.0,0.0
layer_1,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,0.0,0.0,0.0,0.0,2.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0
layer_6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,32.0,9.0,1.0,27.0,0.0,4.0,12.0,0.0,1.0,0.0,26.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,11.0,3.0,0.0
layer_7,0.0,1.0,311.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,38.0,101.0,8.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,0.0,1.0,0.0,4.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,88.0
layer_9,1.0,37.0,17.0,10.0,0.0,0.0,0.0,0.0,21.0,236.0,47.0,165.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0
layer_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,2.0,0.0,0.0,0.0,1.0,83.0,0.0,38.0,57.0,48.0,3.0,9.0,2.0,14.0,5.0,23.0,5.0,0.0,0.0,56.0,0.0
layer_11,10.0,9.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,4.0,202.0,118.0,1.0,129.0,0.0,0.0,0.0,0.0,3.0,6.0,19.0,3.0,0.0,0.0,0.0,32.0
layer_12,36.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,6.0,22.0,90.0,40.0,0.0,0.0,0.0,31.0,56.0,12.0,29.0,3.0,10.0,0.0,3.0,7.0
layer_13,0.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,33.0,4.0,1.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,31.0,0.0,115.0,0.0,0.0,0.0,0.0,22.0,1.0,9.0
layer_14,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,254.0,33.0,27.0,84.0,1.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,243.0,0.0,0.0,0.0,0.0,1.0
layer_15,187.0,0.0,0.0,0.0,94.0,100.0,90.0,96.0,39.0,1.0,0.0,31.0,27.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,25.0,0.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0
layer_16,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,3.0,7.0,13.0,1.0,10.0,2.0,0.0,16.0,13.0,0.0,0.0,0.0,95.0,0.0,0.0,14.0,0.0,6.0,1.0,51.0,0.0,11.0
layer_17,1.0,0.0,0.0,22.0,76.0,2.0,0.0,4.0,1.0,0.0,0.0,39.0,0.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0
layer_18,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,0.0,0.0,9.0,0.0,0.0
layer_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
layer_21,94.0,0.0,8.0,0.0,166.0,4.0,4.0,3.0,0.0,6.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0
layer_24,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_26,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_27,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_28,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,31.0,0.0,0.0,3.0,0.0,0.0,29.0,0.0,0.0,3.0,49.0,0.0
layer_29,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
layer_30,0.0,6.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0,0.0,12.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0
layer_31,8.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,34.0,0.0,0.0,0.0
