,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,165.0,15.0,292.0,0.0,0.0,9.0,0.0,1.0,0.0,2.0,9.0,93.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,225.0,156.0,0.0,143.0,24.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_1,7.0,3.0,0.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,16.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0
layer_2,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,0.0,60.0
layer_3,0.0,0.0,2.0,1.0,9.0,29.0,15.0,9.0,0.0,0.0,2.0,6.0,12.0,48.0,7.0,34.0,42.0,3.0,1.0,1.0,0.0,0.0,9.0,0.0,16.0,0.0,1.0,0.0,131.0,0.0,10.0,7.0
layer_4,0.0,0.0,0.0,0.0,44.0,2.0,9.0,26.0,37.0,1.0,0.0,1.0,9.0,39.0,0.0,4.0,4.0,95.0,0.0,0.0,0.0,0.0,0.0,129.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
layer_5,0.0,3.0,51.0,81.0,16.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,17.0,48.0,20.0,3.0,164.0,49.0,63.0,1.0,9.0,0.0,10.0,4.0,0.0,23.0,0.0,0.0,0.0,64.0,8.0,8.0
layer_6,85.0,122.0,36.0,179.0,0.0,7.0,1.0,18.0,5.0,0.0,0.0,0.0,3.0,0.0,5.0,7.0,0.0,3.0,16.0,70.0,5.0,19.0,23.0,0.0,38.0,6.0,0.0,1.0,7.0,39.0,11.0,120.0
layer_7,36.0,9.0,6.0,0.0,44.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,70.0,364.0,161.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,10.0,2.0,0.0,0.0,0.0,112.0
layer_8,6.0,1.0,7.0,4.0,0.0,3.0,5.0,6.0,35.0,15.0,4.0,385.0,194.0,115.0,31.0,23.0,0.0,1.0,0.0,3.0,0.0,0.0,22.0,7.0,4.0,98.0,170.0,1.0,0.0,245.0,0.0,0.0
layer_9,41.0,0.0,8.0,39.0,169.0,46.0,3.0,66.0,0.0,0.0,0.0,64.0,0.0,216.0,79.0,71.0,0.0,0.0,0.0,20.0,10.0,2.0,0.0,12.0,0.0,3.0,189.0,1.0,61.0,89.0,12.0,5.0
layer_10,0.0,0.0,0.0,0.0,0.0,45.0,0.0,52.0,9.0,38.0,18.0,6.0,1.0,2.0,0.0,0.0,32.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,93.0,0.0,0.0
layer_11,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,13.0,3.0,6.0,0.0,1.0,1.0,1.0,1.0,53.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,21.0,0.0,6.0,36.0
layer_12,5.0,0.0,0.0,23.0,0.0,0.0,0.0,13.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,85.0,0.0,54.0,0.0,0.0,8.0,8.0,1.0,0.0,3.0,1.0
layer_13,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,42.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,8.0,0.0,7.0,0.0
layer_14,0.0,0.0,0.0,0.0,1.0,91.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,200.0,12.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,25.0,0.0,0.0,0.0,0.0
layer_15,52.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0
