,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,111.0,143.0,110.0,140.0,62.0,50.0,56.0,56.0,78.0,65.0,171.0,95.0,98.0,74.0,79.0,46.0,73.0,33.0,62.0,56.0,77.0,73.0,68.0,89.0,78.0,83.0,101.0,77.0,64.0,220.0,72.0,127.0
layer_1,387.0,45.0,286.0,320.0,298.0,17.0,17.0,100.0,360.0,15.0,244.0,301.0,71.0,341.0,207.0,70.0,339.0,129.0,104.0,258.0,336.0,239.0,125.0,269.0,122.0,24.0,58.0,358.0,64.0,27.0,167.0,87.0
layer_2,45.0,55.0,42.0,39.0,46.0,70.0,47.0,52.0,53.0,40.0,36.0,56.0,45.0,41.0,49.0,43.0,50.0,44.0,40.0,42.0,46.0,37.0,40.0,38.0,52.0,47.0,55.0,52.0,36.0,50.0,48.0,110.0
layer_3,46.0,48.0,47.0,42.0,51.0,46.0,40.0,80.0,48.0,53.0,42.0,46.0,180.0,44.0,59.0,224.0,46.0,42.0,65.0,43.0,42.0,55.0,68.0,50.0,51.0,91.0,43.0,57.0,135.0,41.0,172.0,75.0
layer_4,46.0,44.0,47.0,47.0,92.0,142.0,68.0,48.0,45.0,50.0,54.0,52.0,48.0,49.0,47.0,49.0,73.0,72.0,85.0,53.0,48.0,42.0,48.0,51.0,43.0,44.0,50.0,50.0,56.0,43.0,58.0,44.0
layer_5,63.0,90.0,53.0,46.0,46.0,68.0,53.0,69.0,117.0,50.0,49.0,47.0,47.0,132.0,43.0,72.0,61.0,55.0,59.0,52.0,133.0,145.0,80.0,43.0,48.0,40.0,42.0,46.0,48.0,54.0,47.0,53.0
layer_6,52.0,51.0,43.0,44.0,52.0,73.0,53.0,60.0,91.0,36.0,48.0,42.0,168.0,96.0,60.0,49.0,47.0,51.0,50.0,42.0,48.0,59.0,52.0,50.0,52.0,51.0,51.0,50.0,46.0,57.0,52.0,121.0
layer_7,86.0,107.0,45.0,46.0,50.0,54.0,50.0,56.0,45.0,56.0,56.0,52.0,50.0,46.0,65.0,49.0,41.0,49.0,49.0,43.0,57.0,50.0,49.0,49.0,126.0,80.0,73.0,44.0,49.0,50.0,50.0,48.0
layer_8,40.0,33.0,44.0,40.0,49.0,35.0,55.0,37.0,62.0,45.0,52.0,47.0,53.0,83.0,49.0,58.0,46.0,52.0,48.0,50.0,116.0,79.0,50.0,74.0,55.0,52.0,47.0,63.0,97.0,70.0,41.0,82.0
layer_9,67.0,55.0,51.0,49.0,49.0,50.0,47.0,41.0,49.0,33.0,47.0,49.0,66.0,42.0,41.0,44.0,49.0,56.0,53.0,47.0,39.0,38.0,37.0,39.0,70.0,48.0,46.0,47.0,54.0,52.0,94.0,96.0
layer_10,45.0,52.0,62.0,59.0,67.0,63.0,40.0,75.0,42.0,42.0,67.0,43.0,84.0,116.0,64.0,139.0,66.0,48.0,45.0,112.0,42.0,43.0,39.0,39.0,36.0,38.0,37.0,40.0,87.0,63.0,40.0,87.0
layer_11,47.0,34.0,36.0,49.0,51.0,45.0,46.0,45.0,52.0,45.0,43.0,99.0,44.0,50.0,39.0,41.0,43.0,396.0,47.0,52.0,45.0,45.0,45.0,41.0,103.0,38.0,46.0,73.0,87.0,67.0,37.0,52.0
layer_12,85.0,114.0,185.0,50.0,45.0,52.0,44.0,43.0,37.0,34.0,25.0,45.0,34.0,69.0,41.0,38.0,42.0,50.0,43.0,60.0,42.0,55.0,44.0,39.0,48.0,60.0,46.0,39.0,41.0,46.0,50.0,80.0
layer_13,81.0,92.0,121.0,50.0,72.0,47.0,50.0,52.0,54.0,47.0,68.0,72.0,54.0,91.0,46.0,57.0,53.0,59.0,55.0,53.0,47.0,51.0,59.0,46.0,48.0,45.0,54.0,69.0,34.0,36.0,162.0,139.0
layer_14,50.0,48.0,49.0,40.0,41.0,76.0,34.0,41.0,44.0,50.0,55.0,43.0,38.0,183.0,57.0,51.0,68.0,41.0,38.0,47.0,83.0,74.0,38.0,43.0,31.0,46.0,49.0,51.0,48.0,53.0,40.0,37.0
layer_15,64.0,45.0,50.0,40.0,41.0,43.0,51.0,48.0,52.0,49.0,46.0,49.0,47.0,84.0,61.0,149.0,34.0,44.0,42.0,74.0,42.0,51.0,50.0,34.0,29.0,37.0,44.0,33.0,44.0,61.0,46.0,72.0
layer_16,84.0,43.0,65.0,43.0,44.0,50.0,88.0,51.0,54.0,51.0,80.0,54.0,40.0,42.0,41.0,40.0,42.0,51.0,166.0,36.0,45.0,61.0,36.0,58.0,71.0,47.0,100.0,68.0,46.0,43.0,76.0,89.0
layer_17,37.0,42.0,46.0,42.0,53.0,85.0,64.0,41.0,43.0,30.0,84.0,101.0,40.0,49.0,71.0,60.0,71.0,96.0,194.0,111.0,88.0,57.0,393.0,84.0,38.0,40.0,37.0,49.0,118.0,67.0,28.0,41.0
layer_18,42.0,44.0,38.0,39.0,65.0,72.0,39.0,217.0,121.0,86.0,173.0,51.0,46.0,36.0,37.0,55.0,101.0,67.0,46.0,45.0,39.0,39.0,41.0,32.0,53.0,103.0,46.0,34.0,43.0,37.0,40.0,51.0
layer_19,46.0,237.0,78.0,43.0,51.0,49.0,50.0,49.0,38.0,48.0,40.0,51.0,47.0,59.0,67.0,67.0,43.0,42.0,34.0,45.0,39.0,101.0,85.0,36.0,58.0,56.0,50.0,71.0,45.0,44.0,123.0,80.0
layer_20,45.0,74.0,82.0,76.0,49.0,49.0,44.0,52.0,55.0,45.0,47.0,57.0,50.0,32.0,39.0,42.0,67.0,40.0,51.0,45.0,46.0,58.0,149.0,42.0,48.0,46.0,63.0,71.0,49.0,47.0,43.0,40.0
layer_21,43.0,40.0,43.0,41.0,46.0,58.0,46.0,45.0,53.0,44.0,43.0,41.0,47.0,48.0,56.0,57.0,44.0,51.0,42.0,44.0,89.0,45.0,48.0,51.0,64.0,89.0,52.0,48.0,88.0,47.0,108.0,79.0
layer_22,42.0,45.0,48.0,44.0,41.0,39.0,41.0,43.0,38.0,42.0,38.0,37.0,77.0,47.0,120.0,66.0,41.0,44.0,41.0,40.0,112.0,42.0,52.0,71.0,45.0,56.0,44.0,46.0,51.0,40.0,48.0,76.0
layer_23,50.0,42.0,168.0,72.0,54.0,46.0,48.0,40.0,44.0,41.0,44.0,45.0,41.0,43.0,38.0,40.0,41.0,39.0,51.0,56.0,53.0,94.0,110.0,51.0,133.0,48.0,43.0,59.0,40.0,41.0,44.0,39.0
layer_24,89.0,124.0,71.0,63.0,43.0,36.0,46.0,69.0,189.0,44.0,50.0,38.0,44.0,84.0,79.0,38.0,41.0,42.0,44.0,44.0,40.0,40.0,40.0,43.0,40.0,45.0,35.0,41.0,39.0,38.0,35.0,42.0
layer_25,40.0,45.0,46.0,51.0,43.0,38.0,48.0,53.0,46.0,64.0,42.0,52.0,70.0,45.0,48.0,64.0,41.0,46.0,48.0,52.0,45.0,38.0,40.0,43.0,41.0,50.0,46.0,36.0,57.0,38.0,37.0,36.0
layer_26,33.0,56.0,39.0,45.0,51.0,40.0,40.0,41.0,75.0,42.0,45.0,51.0,45.0,48.0,44.0,49.0,36.0,40.0,43.0,39.0,49.0,134.0,53.0,130.0,35.0,59.0,42.0,52.0,49.0,53.0,54.0,45.0
