,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,682.0,785.0,558.0,802.0,619.0,524.0,578.0,570.0,664.0,600.0,970.0,695.0,821.0,583.0,673.0,535.0,775.0,426.0,589.0,583.0,694.0,665.0,659.0,744.0,711.0,719.0,860.0,727.0,603.0,1109.0,695.0,929.0
layer_1,1826.0,353.0,1500.0,1527.0,1448.0,104.0,220.0,915.0,1734.0,178.0,1411.0,1503.0,563.0,1578.0,1166.0,508.0,1651.0,725.0,792.0,1407.0,1624.0,1087.0,806.0,1501.0,592.0,374.0,587.0,1489.0,814.0,413.0,869.0,788.0
layer_2,440.0,484.0,456.0,417.0,476.0,585.0,470.0,526.0,466.0,381.0,399.0,448.0,461.0,393.0,455.0,439.0,435.0,417.0,420.0,509.0,460.0,373.0,409.0,388.0,470.0,469.0,566.0,479.0,389.0,440.0,441.0,456.0
layer_3,450.0,482.0,471.0,445.0,547.0,793.0,658.0,534.0,488.0,503.0,428.0,480.0,608.0,403.0,565.0,1343.0,414.0,451.0,916.0,390.0,393.0,578.0,474.0,477.0,501.0,559.0,447.0,423.0,565.0,440.0,888.0,522.0
layer_4,420.0,784.0,501.0,440.0,486.0,562.0,462.0,471.0,468.0,483.0,491.0,498.0,473.0,479.0,452.0,473.0,526.0,535.0,540.0,482.0,467.0,428.0,472.0,469.0,552.0,458.0,472.0,475.0,432.0,419.0,524.0,434.0
layer_5,435.0,506.0,485.0,442.0,458.0,495.0,491.0,726.0,549.0,475.0,484.0,476.0,428.0,729.0,753.0,491.0,526.0,503.0,627.0,911.0,738.0,633.0,539.0,442.0,805.0,400.0,569.0,526.0,498.0,655.0,472.0,696.0
layer_6,492.0,465.0,438.0,432.0,490.0,532.0,490.0,458.0,678.0,350.0,469.0,390.0,741.0,458.0,579.0,396.0,435.0,487.0,470.0,385.0,480.0,680.0,488.0,786.0,498.0,492.0,474.0,489.0,419.0,647.0,469.0,894.0
layer_7,576.0,581.0,455.0,517.0,484.0,521.0,627.0,862.0,633.0,555.0,512.0,589.0,432.0,695.0,645.0,472.0,414.0,464.0,458.0,413.0,510.0,464.0,467.0,484.0,613.0,493.0,570.0,447.0,464.0,468.0,464.0,483.0
layer_8,425.0,387.0,492.0,415.0,456.0,380.0,538.0,378.0,740.0,509.0,498.0,474.0,666.0,586.0,483.0,472.0,421.0,475.0,426.0,474.0,634.0,638.0,469.0,522.0,497.0,481.0,502.0,531.0,569.0,535.0,386.0,880.0
layer_9,499.0,503.0,486.0,479.0,504.0,508.0,452.0,360.0,456.0,398.0,481.0,471.0,603.0,471.0,492.0,490.0,448.0,507.0,473.0,453.0,339.0,423.0,417.0,441.0,584.0,468.0,474.0,458.0,474.0,459.0,694.0,656.0
layer_10,443.0,562.0,528.0,505.0,518.0,322.0,438.0,532.0,412.0,415.0,453.0,413.0,675.0,867.0,514.0,1001.0,705.0,459.0,394.0,776.0,419.0,430.0,512.0,423.0,485.0,442.0,379.0,444.0,847.0,898.0,425.0,826.0
layer_11,460.0,338.0,392.0,483.0,479.0,399.0,431.0,472.0,495.0,455.0,475.0,639.0,464.0,481.0,415.0,425.0,451.0,1897.0,465.0,488.0,437.0,523.0,408.0,458.0,822.0,442.0,453.0,555.0,568.0,610.0,411.0,465.0
layer_12,770.0,316.0,1027.0,616.0,433.0,452.0,451.0,423.0,380.0,385.0,337.0,422.0,399.0,585.0,470.0,407.0,436.0,437.0,436.0,549.0,424.0,494.0,483.0,389.0,531.0,609.0,509.0,440.0,466.0,457.0,480.0,607.0
layer_13,618.0,715.0,906.0,498.0,903.0,405.0,445.0,448.0,471.0,380.0,462.0,629.0,423.0,543.0,491.0,362.0,477.0,523.0,555.0,468.0,475.0,528.0,535.0,354.0,482.0,590.0,630.0,518.0,371.0,401.0,1041.0,922.0
layer_14,447.0,509.0,455.0,391.0,420.0,554.0,368.0,409.0,459.0,374.0,474.0,415.0,408.0,1203.0,473.0,502.0,545.0,418.0,399.0,449.0,585.0,545.0,396.0,500.0,339.0,405.0,485.0,460.0,482.0,495.0,446.0,453.0
layer_15,606.0,565.0,443.0,415.0,368.0,412.0,439.0,462.0,483.0,522.0,468.0,414.0,482.0,594.0,537.0,769.0,392.0,443.0,436.0,582.0,415.0,462.0,415.0,379.0,333.0,397.0,422.0,409.0,471.0,466.0,448.0,673.0
layer_16,778.0,430.0,550.0,434.0,382.0,488.0,605.0,521.0,364.0,401.0,576.0,491.0,379.0,358.0,389.0,397.0,446.0,432.0,576.0,346.0,466.0,471.0,418.0,435.0,553.0,527.0,623.0,564.0,448.0,414.0,453.0,687.0
layer_17,401.0,379.0,391.0,419.0,409.0,748.0,432.0,417.0,480.0,364.0,811.0,512.0,406.0,400.0,539.0,474.0,649.0,687.0,1226.0,663.0,721.0,473.0,1852.0,561.0,412.0,409.0,399.0,416.0,939.0,360.0,381.0,403.0
layer_18,418.0,416.0,397.0,422.0,564.0,578.0,405.0,1191.0,846.0,545.0,1214.0,457.0,478.0,372.0,376.0,484.0,664.0,586.0,415.0,449.0,347.0,421.0,391.0,337.0,442.0,581.0,469.0,366.0,425.0,367.0,398.0,420.0
layer_19,458.0,1272.0,579.0,413.0,553.0,433.0,490.0,520.0,418.0,420.0,422.0,460.0,407.0,519.0,527.0,518.0,377.0,427.0,376.0,438.0,369.0,815.0,705.0,372.0,488.0,463.0,347.0,497.0,387.0,423.0,812.0,621.0
layer_20,427.0,508.0,517.0,641.0,478.0,462.0,405.0,506.0,380.0,418.0,410.0,435.0,441.0,316.0,398.0,370.0,554.0,403.0,435.0,405.0,453.0,466.0,843.0,388.0,452.0,427.0,630.0,586.0,418.0,432.0,442.0,390.0
layer_21,425.0,397.0,432.0,420.0,434.0,490.0,449.0,425.0,473.0,425.0,403.0,383.0,474.0,444.0,449.0,447.0,418.0,419.0,395.0,412.0,640.0,415.0,470.0,469.0,486.0,457.0,479.0,403.0,967.0,416.0,873.0,505.0
layer_22,403.0,405.0,407.0,374.0,423.0,413.0,415.0,406.0,389.0,403.0,338.0,403.0,490.0,337.0,838.0,431.0,421.0,415.0,392.0,412.0,609.0,421.0,368.0,394.0,417.0,414.0,401.0,396.0,443.0,416.0,415.0,457.0
layer_23,351.0,418.0,684.0,408.0,451.0,436.0,411.0,390.0,422.0,368.0,390.0,392.0,427.0,417.0,379.0,410.0,390.0,396.0,388.0,403.0,349.0,443.0,497.0,439.0,942.0,447.0,413.0,422.0,415.0,401.0,412.0,419.0
layer_24,520.0,488.0,558.0,459.0,512.0,428.0,422.0,488.0,799.0,391.0,462.0,428.0,435.0,499.0,482.0,389.0,383.0,412.0,409.0,370.0,386.0,438.0,427.0,404.0,362.0,386.0,345.0,387.0,399.0,369.0,330.0,301.0
layer_25,349.0,370.0,335.0,346.0,346.0,362.0,359.0,404.0,428.0,442.0,434.0,442.0,476.0,405.0,424.0,479.0,399.0,433.0,391.0,387.0,419.0,330.0,337.0,378.0,362.0,418.0,442.0,398.0,506.0,385.0,391.0,338.0
layer_26,292.0,499.0,385.0,399.0,422.0,405.0,385.0,414.0,415.0,401.0,400.0,455.0,428.0,446.0,435.0,503.0,369.0,384.0,394.0,374.0,464.0,624.0,433.0,621.0,355.0,451.0,401.0,418.0,429.0,476.0,378.0,414.0
layer_27,394.0,458.0,452.0,391.0,534.0,403.0,446.0,399.0,390.0,459.0,509.0,638.0,368.0,532.0,455.0,467.0,383.0,404.0,560.0,416.0,393.0,438.0,362.0,485.0,426.0,443.0,399.0,414.0,449.0,379.0,393.0,429.0
layer_28,412.0,416.0,450.0,454.0,583.0,458.0,865.0,341.0,489.0,404.0,606.0,378.0,472.0,529.0,517.0,460.0,405.0,407.0,410.0,427.0,441.0,533.0,381.0,382.0,427.0,412.0,405.0,334.0,400.0,417.0,1103.0,417.0
layer_29,447.0,388.0,535.0,414.0,707.0,428.0,539.0,484.0,394.0,387.0,373.0,462.0,675.0,440.0,463.0,413.0,572.0,608.0,482.0,882.0,432.0,410.0,390.0,374.0,405.0,323.0,354.0,354.0,1166.0,550.0,457.0,686.0
layer_30,431.0,395.0,396.0,423.0,459.0,445.0,424.0,497.0,449.0,524.0,460.0,522.0,647.0,569.0,567.0,422.0,815.0,455.0,717.0,415.0,457.0,557.0,500.0,836.0,396.0,350.0,412.0,425.0,402.0,530.0,438.0,457.0
layer_31,899.0,1807.0,1059.0,852.0,411.0,436.0,423.0,412.0,1087.0,735.0,513.0,445.0,394.0,1135.0,466.0,446.0,428.0,411.0,403.0,409.0,482.0,385.0,784.0,424.0,928.0,902.0,499.0,644.0,352.0,406.0,416.0,410.0
