,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,72.0,87.0,66.0,79.0,63.0,54.0,60.0,72.0,80.0,66.0,104.0,58.0,91.0,60.0,74.0,57.0,92.0,42.0,65.0,75.0,83.0,123.0,80.0,93.0,79.0,75.0,94.0,88.0,72.0,113.0,95.0,105.0
layer_1,115.0,36.0,117.0,106.0,107.0,15.0,44.0,121.0,114.0,49.0,111.0,91.0,65.0,108.0,106.0,91.0,115.0,37.0,50.0,104.0,110.0,85.0,94.0,102.0,65.0,42.0,117.0,107.0,81.0,71.0,120.0,68.0
layer_2,81.0,71.0,73.0,72.0,73.0,68.0,72.0,69.0,70.0,72.0,71.0,73.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,77.0,71.0,73.0,74.0,71.0,71.0,72.0,68.0,70.0,71.0,73.0,71.0,71.0
layer_3,73.0,71.0,72.0,72.0,70.0,66.0,67.0,70.0,68.0,68.0,72.0,71.0,77.0,70.0,71.0,93.0,72.0,73.0,106.0,72.0,74.0,73.0,71.0,71.0,71.0,68.0,76.0,74.0,73.0,73.0,73.0,70.0
layer_4,72.0,80.0,73.0,72.0,75.0,71.0,66.0,73.0,70.0,70.0,65.0,70.0,72.0,72.0,106.0,74.0,72.0,64.0,73.0,78.0,75.0,71.0,72.0,72.0,80.0,71.0,70.0,70.0,70.0,79.0,70.0,72.0
layer_5,82.0,65.0,72.0,72.0,69.0,71.0,140.0,60.0,73.0,70.0,71.0,72.0,71.0,61.0,79.0,67.0,67.0,81.0,69.0,65.0,78.0,73.0,74.0,71.0,73.0,86.0,85.0,76.0,72.0,94.0,70.0,65.0
layer_6,71.0,71.0,69.0,71.0,70.0,75.0,70.0,107.0,60.0,71.0,81.0,71.0,69.0,71.0,77.0,71.0,72.0,70.0,72.0,72.0,71.0,105.0,69.0,71.0,69.0,71.0,72.0,71.0,72.0,79.0,70.0,79.0
layer_7,72.0,66.0,68.0,88.0,73.0,83.0,72.0,56.0,62.0,84.0,62.0,65.0,71.0,78.0,80.0,65.0,70.0,70.0,72.0,78.0,70.0,72.0,71.0,69.0,70.0,67.0,82.0,89.0,71.0,71.0,72.0,69.0
layer_8,73.0,197.0,68.0,90.0,80.0,76.0,67.0,69.0,56.0,68.0,69.0,69.0,76.0,69.0,69.0,80.0,72.0,73.0,73.0,69.0,80.0,64.0,70.0,72.0,70.0,75.0,65.0,65.0,73.0,70.0,71.0,102.0
layer_9,65.0,66.0,71.0,72.0,87.0,73.0,71.0,68.0,71.0,68.0,72.0,71.0,69.0,72.0,74.0,70.0,73.0,73.0,70.0,70.0,68.0,74.0,70.0,74.0,74.0,72.0,71.0,71.0,71.0,69.0,134.0,66.0
layer_10,71.0,67.0,66.0,72.0,79.0,78.0,74.0,99.0,95.0,82.0,81.0,72.0,124.0,68.0,128.0,90.0,75.0,71.0,70.0,103.0,70.0,74.0,76.0,79.0,100.0,77.0,70.0,71.0,95.0,60.0,147.0,62.0
layer_11,66.0,70.0,71.0,69.0,69.0,71.0,70.0,74.0,69.0,71.0,73.0,66.0,72.0,77.0,73.0,72.0,71.0,117.0,73.0,74.0,69.0,75.0,79.0,70.0,89.0,85.0,75.0,64.0,82.0,68.0,73.0,71.0
layer_12,96.0,76.0,106.0,77.0,85.0,69.0,74.0,71.0,70.0,68.0,67.0,70.0,71.0,70.0,77.0,94.0,69.0,74.0,71.0,72.0,70.0,77.0,71.0,71.0,85.0,74.0,65.0,71.0,71.0,71.0,70.0,105.0
layer_13,68.0,83.0,99.0,70.0,66.0,73.0,172.0,69.0,72.0,72.0,87.0,68.0,70.0,87.0,77.0,69.0,71.0,75.0,72.0,72.0,70.0,77.0,70.0,74.0,75.0,78.0,71.0,86.0,70.0,86.0,92.0,78.0
layer_14,73.0,87.0,72.0,69.0,72.0,66.0,72.0,69.0,71.0,67.0,79.0,69.0,69.0,170.0,70.0,81.0,74.0,71.0,71.0,70.0,95.0,71.0,71.0,72.0,70.0,79.0,64.0,73.0,96.0,72.0,71.0,72.0
layer_15,84.0,75.0,70.0,71.0,70.0,72.0,72.0,72.0,72.0,69.0,71.0,74.0,73.0,94.0,62.0,128.0,68.0,72.0,71.0,79.0,69.0,75.0,69.0,71.0,69.0,72.0,70.0,69.0,76.0,65.0,71.0,81.0
layer_16,97.0,66.0,75.0,69.0,71.0,71.0,109.0,74.0,80.0,74.0,100.0,66.0,69.0,70.0,72.0,70.0,75.0,107.0,83.0,71.0,73.0,70.0,72.0,74.0,71.0,71.0,88.0,85.0,74.0,70.0,75.0,78.0
layer_17,71.0,74.0,74.0,72.0,77.0,96.0,93.0,72.0,72.0,115.0,63.0,81.0,73.0,74.0,77.0,76.0,95.0,104.0,87.0,113.0,91.0,73.0,118.0,83.0,71.0,71.0,70.0,72.0,121.0,122.0,69.0,73.0
layer_18,70.0,73.0,81.0,71.0,77.0,76.0,68.0,150.0,121.0,84.0,103.0,73.0,71.0,68.0,73.0,70.0,87.0,77.0,71.0,78.0,71.0,74.0,71.0,70.0,77.0,79.0,71.0,71.0,75.0,71.0,68.0,69.0
layer_19,70.0,129.0,105.0,72.0,73.0,73.0,74.0,74.0,94.0,80.0,71.0,87.0,77.0,76.0,73.0,74.0,70.0,68.0,69.0,74.0,69.0,93.0,97.0,70.0,67.0,72.0,71.0,92.0,74.0,74.0,87.0,81.0
layer_20,68.0,82.0,79.0,85.0,75.0,70.0,74.0,71.0,76.0,77.0,72.0,97.0,71.0,67.0,70.0,70.0,78.0,72.0,75.0,75.0,73.0,90.0,83.0,72.0,73.0,72.0,85.0,89.0,69.0,71.0,69.0,67.0
layer_21,69.0,70.0,69.0,68.0,69.0,72.0,76.0,71.0,70.0,71.0,66.0,70.0,71.0,73.0,72.0,70.0,75.0,74.0,70.0,75.0,86.0,73.0,72.0,76.0,73.0,86.0,72.0,71.0,84.0,79.0,98.0,72.0
layer_22,70.0,68.0,72.0,68.0,69.0,71.0,70.0,69.0,72.0,71.0,69.0,71.0,84.0,70.0,83.0,101.0,71.0,71.0,71.0,71.0,89.0,71.0,70.0,69.0,70.0,69.0,69.0,70.0,71.0,72.0,91.0,75.0
layer_23,88.0,71.0,78.0,91.0,70.0,71.0,75.0,71.0,72.0,71.0,77.0,70.0,68.0,69.0,69.0,68.0,71.0,72.0,60.0,75.0,79.0,74.0,107.0,70.0,116.0,71.0,69.0,72.0,70.0,71.0,74.0,71.0
layer_24,74.0,94.0,85.0,75.0,81.0,70.0,69.0,70.0,74.0,71.0,71.0,71.0,73.0,76.0,83.0,72.0,71.0,70.0,72.0,69.0,74.0,72.0,69.0,75.0,69.0,81.0,70.0,70.0,70.0,71.0,69.0,86.0
layer_25,71.0,70.0,69.0,70.0,91.0,70.0,84.0,72.0,71.0,74.0,72.0,71.0,70.0,72.0,71.0,81.0,70.0,72.0,73.0,75.0,69.0,69.0,68.0,70.0,70.0,71.0,69.0,68.0,63.0,72.0,71.0,72.0
layer_26,57.0,70.0,70.0,73.0,70.0,74.0,68.0,69.0,71.0,71.0,72.0,71.0,70.0,71.0,70.0,82.0,68.0,69.0,68.0,70.0,76.0,146.0,73.0,105.0,70.0,72.0,72.0,75.0,78.0,124.0,76.0,70.0
layer_27,71.0,75.0,71.0,73.0,76.0,70.0,70.0,71.0,69.0,71.0,73.0,77.0,75.0,87.0,71.0,70.0,71.0,73.0,98.0,71.0,73.0,70.0,70.0,79.0,73.0,70.0,82.0,72.0,82.0,70.0,70.0,71.0
layer_28,68.0,70.0,69.0,70.0,107.0,76.0,129.0,59.0,92.0,71.0,97.0,69.0,98.0,80.0,92.0,72.0,69.0,69.0,69.0,68.0,71.0,70.0,71.0,73.0,71.0,69.0,70.0,80.0,69.0,73.0,106.0,72.0
layer_29,72.0,70.0,98.0,70.0,74.0,71.0,74.0,71.0,78.0,70.0,66.0,70.0,127.0,71.0,82.0,70.0,104.0,113.0,86.0,126.0,70.0,71.0,70.0,69.0,71.0,56.0,68.0,76.0,114.0,74.0,71.0,86.0
layer_30,74.0,72.0,80.0,69.0,86.0,89.0,75.0,71.0,72.0,114.0,88.0,110.0,135.0,92.0,94.0,83.0,132.0,74.0,129.0,70.0,70.0,105.0,76.0,82.0,67.0,68.0,70.0,69.0,74.0,113.0,74.0,74.0
layer_31,101.0,129.0,137.0,116.0,90.0,86.0,76.0,70.0,94.0,109.0,77.0,73.0,71.0,131.0,77.0,70.0,83.0,78.0,77.0,77.0,78.0,77.0,135.0,74.0,112.0,147.0,84.0,103.0,75.0,75.0,72.0,77.0
