,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,48.0,0.0,455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,147.0,67.0,0.0,11.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_1,0.0,48.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0
layer_3,0.0,0.0,4.0,0.0,2.0,76.0,1.0,8.0,0.0,0.0,10.0,1.0,0.0,7.0,7.0,81.0,152.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,112.0,0.0,42.0,29.0
layer_4,0.0,1.0,0.0,0.0,41.0,0.0,5.0,56.0,4.0,4.0,0.0,0.0,17.0,9.0,1.0,9.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,54.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
layer_5,0.0,0.0,35.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,10.0,3.0,96.0,35.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,4.0,2.0
layer_6,237.0,44.0,40.0,267.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0,0.0,15.0,0.0,0.0,0.0,1.0,38.0,6.0,142.0
layer_7,28.0,1.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,210.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,123.0
layer_8,2.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,9.0,28.0,0.0,233.0,29.0,45.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,132.0,313.0,1.0,0.0,159.0,0.0,0.0
layer_9,5.0,0.0,0.0,4.0,170.0,60.0,1.0,7.0,0.0,0.0,0.0,248.0,0.0,93.0,49.0,21.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,117.0,0.0,45.0,130.0,10.0,3.0
layer_10,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,27.0,22.0,11.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,1.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,7.0
layer_12,0.0,0.0,0.0,28.0,0.0,0.0,0.0,56.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0
layer_14,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_15,13.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
