,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,42.0,3.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,74.0,66.0,0.0,22.0,1.0,54.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_1,0.0,13.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,36.0,153.0
layer_3,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,4.0,0.0,12.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,9.0,0.0,21.0,1.0,0.0,2.0
layer_4,0.0,2.0,0.0,0.0,76.0,0.0,1.0,7.0,4.0,2.0,0.0,0.0,22.0,0.0,2.0,1.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,14.0,72.0,0.0,0.0,30.0,0.0,0.0,0.0,7.0
layer_5,0.0,0.0,86.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,1.0,5.0,57.0,4.0,29.0,0.0,36.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,1.0,111.0,1.0,2.0
layer_6,60.0,17.0,12.0,190.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,9.0,0.0,10.0,9.0,0.0,18.0,1.0,0.0,0.0,12.0,8.0,1.0,4.0
layer_7,75.0,3.0,6.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,138.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0
layer_8,0.0,0.0,1.0,0.0,1.0,4.0,8.0,3.0,1.0,24.0,2.0,174.0,45.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,83.0,103.0,1.0,0.0,60.0,0.0,0.0
layer_9,0.0,0.0,0.0,12.0,65.0,57.0,5.0,62.0,0.0,0.0,0.0,9.0,0.0,85.0,61.0,8.0,0.0,0.0,0.0,2.0,34.0,0.0,0.0,3.0,0.0,0.0,20.0,0.0,1.0,3.0,117.0,3.0
layer_10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0
layer_11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,6.0,17.0,9.0
layer_12,0.0,0.0,0.0,19.0,0.0,0.0,0.0,38.0,7.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,23.0,4.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,3.0,0.0,0.0,30.0,0.0
layer_14,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,20.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_15,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
