,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,34,2867,1,0,2,0,11,6,1,6,0,0,0,0,0,250,0,28,74,607,3,0,0,0
layer_1,0,202,0,2,96,64,0,0,0,0,0,0,7,0,29,0,0,0,0,1,0,0,6,0
layer_2,1,1,4,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,7,0,1,1,0,1
layer_3,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1
layer_4,0,0,0,6,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,0,0,0,2
layer_5,0,11,23,0,0,0,0,0,1,21,1,0,2,18,1,0,0,0,0,3,0,1,46,2
layer_6,0,0,0,0,0,2,19,407,65,12,0,0,210,3,8,1,0,0,0,0,0,0,0,10
layer_7,14,23,0,0,0,0,1,16,5,33,0,0,3,113,0,0,0,0,0,0,0,1,0,2
layer_8,0,1,0,4,0,28,0,0,0,1,2,11,0,1,0,30,0,0,1,0,0,5,4,1
layer_9,0,12,13,0,0,0,88,288,30,0,0,0,19,1,12,0,7,0,0,0,0,0,6,0
layer_10,57,1,1,0,0,0,1,1,0,0,0,0,842,88,259,0,1,1,4,1,3,0,0,0
layer_11,7,1,1,2,0,1,0,0,1,1,0,9,1,161,74,0,7,0,11,18,3,2,20,0
layer_12,0,3,2,0,0,1,13,1,0,2,0,0,2,0,2,0,1,112,1,0,0,0,0,63
layer_13,1,1,2,0,1,0,1624,7,206,5,3,10,0,0,0,0,0,0,3,18,1,0,0,0
layer_14,120,0,0,134,81,337,94,8,6,28,0,1,0,0,0,2,0,10,0,3,3,0,0,92
layer_15,0,0,17,188,8,0,0,0,221,4,30,0,0,0,11,10,0,2,0,0,0,4,1,11
layer_16,1,3,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,3,17,0,0,2,0
layer_17,0,0,0,0,0,1,101,6,2,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0
layer_18,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,2,6,0,0,0,22,0,0
layer_19,0,7,0,33,1,14,4,37,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,1,0,0,0,0,0,0,0,0,0,14,7,0,0,0,1,0,9,1,0,14,18
layer_21,22,0,3,4,0,0,1,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,15,1
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,114,0,9,13,1,0,0,0,0,8
layer_23,1,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,7,3,0,0,5,0,0,1
layer_24,0,0,0,0,0,0,9,1,6,1,1,0,2,0,0,0,0,0,0,0,0,0,8,0
layer_25,9,5,0,5,0,1,21,0,7,0,0,5,0,0,0,0,1,0,21,0,3,0,0,5
layer_26,0,9,5,1,1,2,0,12,0,0,0,0,3,6,8,0,0,16,0,4,12,0,0,0
layer_27,5,0,0,0,11,21,0,0,5,12,0,90,0,3,0,0,0,0,17,17,0,20,0,0
