,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,490.0,2.0,566.0,542.0,347.0,407.0,689.0,24.0,690.0,86.0,167.0,120.0
layer_1,0.0,0.0,4.0,0.0,1.0,512.0,0.0,6.0,15.0,1.0,0.0,390.0
layer_2,63.0,0.0,14.0,0.0,88.0,0.0,0.0,212.0,0.0,0.0,0.0,41.0
layer_3,0.0,0.0,3.0,0.0,30.0,2.0,0.0,36.0,446.0,319.0,47.0,1.0
layer_4,7.0,2.0,27.0,12.0,54.0,3.0,0.0,0.0,0.0,1.0,332.0,11.0
layer_5,14.0,8.0,482.0,1.0,0.0,1.0,37.0,147.0,6.0,78.0,272.0,26.0
layer_6,100.0,2.0,0.0,128.0,2.0,53.0,255.0,124.0,146.0,38.0,0.0,0.0
layer_7,270.0,0.0,12.0,9.0,102.0,2.0,0.0,64.0,1.0,46.0,19.0,0.0
layer_8,1.0,5.0,8.0,11.0,1.0,0.0,1.0,26.0,116.0,5.0,107.0,51.0
layer_9,0.0,6.0,1.0,3.0,4.0,380.0,10.0,8.0,37.0,0.0,6.0,11.0
layer_10,2.0,0.0,7.0,0.0,160.0,140.0,22.0,11.0,224.0,2.0,16.0,0.0
layer_11,223.0,0.0,0.0,3.0,222.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0
