,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,57,60,122,39,63,51,9,101,34,90,57,77,8,77,50
layer_1,2,4,8,19,20,31,14,21,11,16,10,17,32,173,11,7
layer_2,18,5,20,89,119,9,36,9,15,32,68,4,3,37,29,208
layer_3,6,17,6,6,6,3,6,6,6,6,6,6,6,7,6,6
layer_4,6,6,6,6,6,5,6,12,6,6,6,6,6,6,6,6
layer_5,12,6,33,6,6,10,6,6,6,6,6,6,6,6,6,22
layer_6,11,22,6,6,6,26,6,6,7,6,6,6,6,6,6,6
layer_7,7,42,8,6,6,7,6,6,6,6,7,9,6,8,6,6
layer_8,6,6,6,9,7,7,6,7,6,6,6,6,29,6,7,6
layer_9,6,6,6,6,6,6,6,6,6,23,10,6,6,22,6,6
layer_10,6,6,6,7,6,7,6,6,6,6,6,12,7,6,6,6
layer_11,6,8,6,6,22,6,6,6,6,7,6,19,9,9,7,6
layer_12,6,6,6,6,6,6,6,7,6,6,6,6,5,6,9,6
layer_13,7,6,6,6,6,6,6,7,6,6,6,6,12,6,6,6
layer_14,6,6,6,6,6,6,6,6,6,7,6,6,7,6,6,6
layer_15,6,6,6,6,6,6,6,6,6,6,6,7,6,3,6,6
layer_16,6,6,6,6,6,9,6,6,6,6,6,6,6,6,6,6
layer_17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_18,6,7,6,6,6,6,6,6,6,12,6,21,6,6,6,6
layer_19,6,6,8,6,17,6,6,6,6,6,6,6,6,6,6,6
layer_20,6,6,6,7,7,6,6,6,6,6,6,9,6,6,1,6
layer_21,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_22,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_23,6,6,6,6,6,6,6,6,15,6,6,6,6,6,6,6
layer_24,6,6,6,6,6,6,6,10,8,6,7,6,13,6,6,6
layer_25,6,6,6,6,6,6,14,6,6,6,6,6,6,9,6,6
layer_26,6,6,6,6,6,6,6,6,6,6,19,6,6,6,6,7
layer_27,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6
