,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,57,91,167,436,125,286,91,39,348,113,278,194,224,17,185,165
layer_1,12,14,46,68,111,78,19,44,42,37,65,61,105,576,39,20
layer_2,61,31,138,270,595,142,389,56,149,339,258,12,16,231,47,45
layer_3,15,33,15,17,15,18,17,15,15,16,15,15,17,23,15,15
layer_4,15,15,15,15,15,17,15,45,15,15,15,31,15,16,15,15
layer_5,45,15,65,15,15,19,25,15,15,15,15,15,15,15,15,69
layer_6,16,82,17,15,16,52,15,15,15,15,15,17,15,15,15,16
layer_7,18,88,16,15,15,15,15,15,15,15,15,26,16,16,15,15
layer_8,15,15,16,16,17,15,29,16,16,15,15,16,31,15,22,15
layer_9,15,15,16,16,19,19,15,16,15,41,21,15,15,41,15,15
layer_10,15,16,18,17,16,16,15,15,15,21,15,38,15,15,15,15
layer_11,15,15,15,15,34,26,15,16,17,16,15,92,15,15,26,15
layer_12,15,15,16,15,15,15,16,22,15,15,15,15,19,15,17,15
layer_13,17,15,15,15,15,15,15,15,15,15,15,15,17,15,15,15
layer_14,16,15,15,15,15,15,15,15,16,24,15,15,17,16,15,15
layer_15,15,21,16,15,15,15,15,15,15,16,15,18,15,11,16,15
layer_16,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15
layer_17,15,15,16,15,15,15,15,15,16,15,15,16,18,16,15,15
layer_18,15,15,15,15,16,15,15,15,15,22,15,68,15,15,15,15
layer_19,15,15,21,15,32,15,15,15,15,17,15,15,15,15,15,15
layer_20,15,15,15,21,15,18,15,15,15,15,15,16,15,15,15,15
layer_21,15,15,15,15,15,15,15,15,15,15,15,15,17,15,15,16
layer_22,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15
layer_23,15,15,15,15,15,17,15,15,26,15,15,15,15,15,15,15
layer_24,15,15,15,15,15,15,16,24,14,15,16,15,42,15,15,15
layer_25,15,15,15,15,15,15,28,15,16,15,15,15,15,19,15,15
layer_26,15,15,15,15,15,15,15,15,15,16,80,15,17,15,15,23
layer_27,15,15,15,16,15,39,15,15,15,15,15,15,15,15,15,16
