,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,60,43,97,35,86,51,6,102,20,86,54,90,13,81,36
layer_1,0,18,8,16,4,28,6,35,12,3,2,8,44,118,15,2
layer_2,26,2,40,4,110,3,83,7,40,35,63,3,8,17,26,37
layer_3,20,20,19,23,17,3,22,19,19,22,19,20,24,43,19,19
layer_4,19,19,19,24,19,34,20,16,21,19,19,21,19,22,20,21
layer_5,16,19,40,19,20,8,19,19,19,20,19,19,23,27,19,19
layer_6,19,15,21,22,170,24,19,19,19,19,20,19,19,19,19,19
layer_7,19,20,22,19,19,20,19,19,19,25,19,18,19,17,19,19
layer_8,19,21,25,20,19,19,17,23,19,19,19,20,38,19,19,19
layer_9,18,19,57,19,19,20,20,20,19,33,19,19,19,20,20,19
layer_10,19,23,19,23,16,18,19,20,19,20,19,18,19,19,19,19
layer_11,19,21,19,22,29,16,19,20,20,21,19,43,18,20,18,22
layer_12,19,19,19,20,19,19,19,35,19,19,23,19,17,18,19,19
layer_13,18,19,19,19,20,21,24,19,19,19,19,19,19,24,19,19
layer_14,23,19,19,19,19,19,23,21,20,13,19,19,19,18,19,19
layer_15,19,18,19,21,19,19,19,21,19,19,19,19,19,14,19,19
layer_16,19,19,18,19,19,19,20,19,19,20,19,20,19,19,19,19
layer_17,19,19,19,19,19,19,19,19,20,19,19,19,20,22,19,19
layer_18,21,19,19,19,19,22,19,19,19,19,19,19,19,19,19,19
layer_19,19,19,19,19,19,19,19,19,19,20,19,19,19,20,19,19
layer_20,20,19,20,15,19,18,19,19,19,19,19,19,19,19,9,19
layer_21,19,19,20,20,19,19,20,19,19,19,19,19,26,19,19,19
layer_22,19,19,19,19,20,19,19,19,19,19,20,19,19,19,24,19
layer_23,19,21,19,19,19,18,19,19,25,19,19,19,19,19,19,19
layer_24,19,19,19,19,19,19,20,24,16,19,19,19,23,19,19,19
layer_25,19,19,19,19,19,19,19,19,19,19,19,19,19,21,19,19
layer_26,19,18,19,19,19,19,19,19,19,19,22,20,20,19,19,23
layer_27,19,19,19,15,19,21,19,19,19,19,19,19,19,19,19,19
