,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,80,135,49,262,237,40,76,145,59,42,48,49
layer_1,222,121,136,35,35,52,52,36,35,35,382,50
layer_2,107,35,253,177,81,150,35,166,560,295,256,35
layer_3,35,42,232,136,35,35,67,189,355,325,35,176
layer_4,494,98,35,46,35,35,35,101,35,76,35,225
layer_5,35,35,37,110,197,35,39,101,36,35,36,35
layer_6,186,35,35,35,42,36,35,35,96,35,35,179
layer_7,92,35,35,36,44,37,35,35,102,51,35,35
layer_8,35,35,36,35,145,73,35,173,38,35,35,35
layer_9,37,35,35,87,35,37,35,35,35,35,211,35
layer_10,35,35,35,35,35,89,35,35,35,89,35,52
layer_11,71,35,35,46,35,35,35,37,198,35,50,114
