,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,5.0,0.0,150.0,1.0,246.0,0.0,10.0,3.0,1.0,0.0,30.0,1.0,5.0,2.0,11.0,22.0,13.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0
layer_1,25.0,5.0,0.0,0.0,5.0,1.0,1.0,0.0,17.0,0.0,1.0,29.0,48.0,22.0,48.0,4.0,2.0,169.0,0.0,5.0,10.0,0.0,4.0,23.0
layer_2,0.0,5.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0
layer_3,0.0,0.0,0.0,13.0,1.0,23.0,1.0,41.0,9.0,4.0,23.0,32.0,0.0,25.0,0.0,17.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
layer_4,0.0,2.0,0.0,49.0,18.0,38.0,1.0,2.0,0.0,31.0,0.0,4.0,0.0,0.0,9.0,0.0,20.0,0.0,15.0,7.0,120.0,32.0,0.0,9.0
layer_5,1.0,43.0,31.0,3.0,13.0,30.0,10.0,19.0,8.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,77.0,17.0,0.0,0.0,0.0,0.0,34.0,19.0
layer_6,84.0,32.0,0.0,18.0,2.0,0.0,9.0,1.0,104.0,4.0,0.0,1.0,0.0,5.0,3.0,54.0,0.0,0.0,28.0,15.0,17.0,35.0,12.0,7.0
layer_7,18.0,1.0,1.0,19.0,1.0,58.0,5.0,19.0,1.0,0.0,1.0,45.0,15.0,3.0,0.0,30.0,3.0,0.0,0.0,0.0,2.0,37.0,13.0,11.0
layer_8,0.0,25.0,0.0,1.0,37.0,2.0,1.0,0.0,28.0,35.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,30.0,2.0,5.0,0.0,32.0,0.0
layer_9,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,53.0,16.0,1.0,0.0,12.0,1.0,0.0,9.0
layer_10,3.0,15.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,14.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0
layer_11,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,7.0,14.0,0.0,8.0,32.0,0.0,0.0,1.0,1.0,6.0,0.0,53.0,45.0,43.0,36.0,2.0,8.0,54.0,4.0,4.0,1.0,4.0,0.0,29.0
layer_14,2.0,0.0,0.0,6.0,11.0,0.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,68.0,1.0,0.0,4.0,3.0,1.0,4.0,8.0,7.0,9.0,1.0
layer_15,1.0,0.0,2.0,108.0,0.0,18.0,8.0,44.0,8.0,7.0,5.0,19.0,0.0,6.0,1.0,14.0,18.0,0.0,0.0,1.0,5.0,6.0,0.0,2.0
layer_16,0.0,0.0,3.0,37.0,20.0,11.0,3.0,0.0,3.0,15.0,0.0,6.0,0.0,1.0,4.0,1.0,4.0,0.0,8.0,18.0,124.0,15.0,0.0,3.0
layer_17,0.0,28.0,27.0,4.0,18.0,28.0,15.0,14.0,9.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,75.0,18.0,17.0,3.0,0.0,4.0,25.0,13.0
layer_18,28.0,44.0,2.0,8.0,0.0,0.0,9.0,0.0,97.0,6.0,0.0,0.0,0.0,0.0,1.0,39.0,1.0,0.0,16.0,3.0,22.0,25.0,2.0,2.0
layer_19,13.0,1.0,0.0,17.0,0.0,28.0,1.0,10.0,0.0,0.0,2.0,38.0,13.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,0.0,10.0,2.0,2.0
layer_20,0.0,1.0,0.0,28.0,12.0,0.0,3.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,2.0,0.0,0.0,2.0,0.0
layer_21,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0
layer_22,0.0,2.0,18.0,0.0,0.0,12.0,10.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,4.0,5.0,0.0
layer_23,11.0,1.0,4.0,4.0,11.0,2.0,2.0,75.0,7.0,0.0,2.0,0.0,3.0,17.0,6.0,2.0,0.0,2.0,2.0,6.0,19.0,0.0,0.0,1.0
