,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0.0,0.0,79.0,0.0,134.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,1.0,7.0,12.0,9.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0
layer_1,18.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,14.0,0.0,0.0,8.0,12.0,8.0,25.0,4.0,0.0,48.0,1.0,8.0,3.0,0.0,0.0,1.0
layer_2,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,1.0,5.0,0.0,27.0,1.0,22.0,2.0,0.0,1.0,7.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,0.0,10.0,0.0,36.0,1.0,16.0,1.0,4.0,1.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,61.0,26.0,129.0,7.0,0.0,1.0
layer_5,0.0,4.0,16.0,1.0,26.0,83.0,2.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,11.0,7.0,0.0,0.0,0.0,19.0,63.0
layer_6,106.0,38.0,0.0,40.0,1.0,0.0,10.0,7.0,36.0,3.0,0.0,2.0,0.0,0.0,7.0,9.0,0.0,0.0,10.0,8.0,22.0,14.0,4.0,2.0
layer_7,22.0,1.0,0.0,6.0,0.0,16.0,16.0,7.0,0.0,0.0,2.0,84.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,46.0,2.0,16.0
layer_8,0.0,19.0,0.0,0.0,7.0,1.0,2.0,0.0,4.0,29.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,11.0,0.0,85.0,2.0
layer_9,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,9.0,1.0,4.0,0.0,48.0,1.0,1.0,4.0
layer_10,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,9.0
layer_11,0.0,14.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,21.0,20.0,0.0,2.0,69.0,2.0,0.0,0.0,1.0,1.0,0.0,21.0,97.0,24.0,32.0,3.0,2.0,26.0,10.0,5.0,0.0,5.0,0.0,9.0
layer_14,6.0,0.0,0.0,3.0,0.0,0.0,21.0,0.0,0.0,2.0,2.0,0.0,17.0,20.0,0.0,0.0,2.0,5.0,0.0,0.0,6.0,8.0,0.0,0.0
layer_15,0.0,0.0,2.0,84.0,1.0,24.0,5.0,28.0,2.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
layer_16,0.0,10.0,0.0,5.0,5.0,5.0,2.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,28.0,102.0,2.0,0.0,5.0
layer_17,0.0,1.0,16.0,2.0,18.0,34.0,2.0,7.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,34.0,11.0,5.0,1.0,0.0,0.0,11.0,11.0
layer_18,32.0,25.0,0.0,28.0,0.0,2.0,16.0,1.0,35.0,1.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,2.0,14.0,7.0,1.0,4.0
layer_19,3.0,0.0,1.0,9.0,0.0,4.0,5.0,3.0,1.0,0.0,0.0,38.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0
layer_20,0.0,1.0,0.0,15.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,10.0,3.0
layer_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,6.0,9.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
layer_23,8.0,1.0,0.0,5.0,1.0,3.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,9.0,8.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0
