,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,95.0,516.0,601.0,52.0,2413.0,67.0,290.0,17.0,262.0,422.0,2189.0,644.0,386.0,388.0,1014.0,1749.0,29.0,233.0,176.0,152.0,32.0,422.0,306.0,87.0
layer_1,41.0,624.0,1.0,0.0,466.0,4.0,86.0,80.0,1922.0,96.0,5.0,2787.0,2967.0,1149.0,381.0,111.0,336.0,196.0,53.0,16.0,1096.0,18.0,18.0,2217.0
layer_2,1459.0,5.0,11.0,50.0,14.0,0.0,38.0,0.0,0.0,35.0,5.0,73.0,0.0,951.0,2.0,2.0,92.0,0.0,6.0,1069.0,52.0,103.0,0.0,0.0
layer_3,1.0,0.0,2.0,539.0,10.0,84.0,192.0,2712.0,1487.0,31.0,57.0,18.0,0.0,198.0,1.0,265.0,112.0,8.0,0.0,37.0,0.0,2.0,0.0,211.0
layer_4,0.0,40.0,0.0,729.0,11.0,2464.0,1.0,101.0,0.0,729.0,0.0,80.0,0.0,0.0,3.0,3.0,600.0,0.0,15.0,844.0,2978.0,14.0,36.0,15.0
layer_5,16.0,1060.0,181.0,6.0,259.0,941.0,6.0,82.0,85.0,1.0,1.0,97.0,48.0,2.0,0.0,0.0,907.0,9.0,4.0,0.0,0.0,16.0,1760.0,39.0
layer_6,3067.0,2.0,94.0,95.0,4.0,0.0,43.0,29.0,58.0,23.0,48.0,0.0,0.0,794.0,3.0,92.0,25.0,0.0,800.0,119.0,60.0,10.0,709.0,0.0
layer_7,879.0,2.0,64.0,0.0,2.0,257.0,16.0,407.0,0.0,36.0,4.0,689.0,1.0,28.0,0.0,607.0,131.0,5.0,0.0,0.0,2.0,2.0,25.0,360.0
layer_8,2.0,33.0,0.0,0.0,881.0,67.0,88.0,192.0,26.0,21.0,17.0,4.0,4.0,170.0,0.0,0.0,0.0,6.0,475.0,0.0,20.0,38.0,195.0,9.0
layer_9,0.0,1.0,16.0,2.0,7.0,5.0,0.0,317.0,3.0,3.0,0.0,0.0,94.0,50.0,19.0,8.0,676.0,476.0,93.0,1.0,2497.0,296.0,59.0,19.0
layer_10,18.0,326.0,78.0,170.0,3.0,4.0,6.0,23.0,1098.0,150.0,14.0,24.0,10.0,216.0,3.0,45.0,16.0,2.0,75.0,6.0,344.0,3.0,83.0,204.0
layer_11,16.0,11.0,0.0,88.0,3.0,70.0,27.0,1.0,86.0,1.0,2.0,0.0,10.0,0.0,14.0,1.0,10.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0
layer_12,0.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_13,477.0,551.0,16.0,40.0,791.0,16.0,40.0,18.0,976.0,26.0,2.0,2313.0,2002.0,111.0,108.0,13.0,82.0,152.0,7.0,17.0,148.0,32.0,16.0,777.0
layer_14,733.0,1.0,2.0,2.0,2.0,0.0,110.0,2.0,0.0,30.0,14.0,5.0,0.0,298.0,0.0,16.0,82.0,17.0,14.0,95.0,4.0,62.0,4.0,2.0
layer_15,2.0,0.0,0.0,819.0,16.0,34.0,57.0,1022.0,421.0,15.0,37.0,23.0,0.0,14.0,1.0,79.0,98.0,2.0,3.0,30.0,1.0,17.0,0.0,20.0
layer_16,1.0,12.0,1.0,260.0,10.0,963.0,1.0,11.0,0.0,95.0,0.0,36.0,2.0,1.0,1.0,2.0,88.0,1.0,26.0,283.0,1728.0,4.0,33.0,0.0
layer_17,5.0,442.0,120.0,8.0,106.0,328.0,6.0,28.0,27.0,1.0,15.0,50.0,51.0,1.0,7.0,0.0,372.0,10.0,5.0,7.0,0.0,25.0,614.0,54.0
layer_18,1769.0,4.0,54.0,40.0,2.0,0.0,36.0,9.0,109.0,23.0,40.0,9.0,12.0,118.0,15.0,25.0,4.0,0.0,422.0,35.0,41.0,5.0,276.0,5.0
layer_19,600.0,2.0,16.0,15.0,13.0,77.0,5.0,157.0,0.0,2.0,7.0,951.0,2.0,32.0,0.0,270.0,4.0,1.0,6.0,0.0,10.0,3.0,23.0,134.0
layer_20,1.0,6.0,0.0,115.0,310.0,3.0,24.0,15.0,7.0,5.0,21.0,0.0,21.0,26.0,0.0,0.0,0.0,2.0,145.0,0.0,12.0,36.0,91.0,0.0
layer_21,3.0,1.0,3.0,0.0,3.0,10.0,5.0,358.0,5.0,0.0,33.0,1.0,111.0,4.0,3.0,30.0,26.0,122.0,10.0,0.0,429.0,59.0,11.0,1.0
layer_22,6.0,124.0,292.0,177.0,20.0,66.0,28.0,10.0,732.0,78.0,17.0,48.0,12.0,61.0,1.0,49.0,86.0,3.0,18.0,6.0,364.0,14.0,63.0,28.0
layer_23,3263.0,553.0,350.0,1074.0,241.0,160.0,63.0,296.0,321.0,346.0,39.0,10.0,873.0,649.0,251.0,333.0,23.0,204.0,30.0,385.0,45.0,22.0,36.0,136.0
