,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,2.0,0.0,234.0,0.0,213.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,5.0,1.0,10.0,3.0,4.0,2.0,0.0,8.0,0.0,4.0
layer_1,114.0,7.0,1.0,5.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,14.0,0.0,4.0,14.0,59.0,0.0,147.0,0.0,2.0,1.0,0.0
layer_2,3.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0
layer_3,1.0,0.0,1.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0
layer_4,0.0,0.0,332.0,0.0,7.0,1.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,30.0,85.0,12.0,0.0,0.0,2.0,4.0,294.0,1.0,0.0,0.0
layer_5,0.0,0.0,0.0,43.0,1.0,7.0,0.0,13.0,2.0,294.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,120.0
layer_6,23.0,10.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,11.0,0.0,7.0,1.0,1.0,39.0,0.0,6.0,5.0,1.0,11.0,1.0
layer_7,29.0,1.0,1.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,172.0,0.0,2.0,2.0,2.0,3.0,0.0,8.0,0.0,11.0
layer_8,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,67.0,2.0,0.0,43.0,5.0,0.0,29.0,1.0
layer_9,0.0,97.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,1.0,0.0,0.0,22.0,0.0,14.0,0.0,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0
layer_10,0.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,12.0,0.0,2.0
layer_11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,101.0,11.0,5.0,5.0,72.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,10.0,32.0,10.0,2.0,9.0,38.0,0.0,247.0,0.0,3.0,5.0,1.0
layer_14,3.0,43.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,54.0,0.0,17.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,46.0,1.0,0.0
layer_15,2.0,0.0,1.0,129.0,17.0,0.0,16.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0
layer_16,0.0,0.0,292.0,1.0,2.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,11.0,29.0,52.0,4.0,0.0,0.0,2.0,5.0,295.0,1.0,0.0,0.0
layer_17,0.0,0.0,0.0,37.0,7.0,6.0,0.0,8.0,5.0,240.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,98.0
layer_18,11.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,10.0,0.0,5.0,3.0,8.0,0.0,7.0,0.0,1.0,62.0,0.0,6.0,6.0,2.0,3.0,0.0
layer_19,7.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,138.0,0.0,0.0,17.0,50.0,1.0,0.0,3.0,0.0,6.0
layer_20,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,78.0,1.0,0.0,3.0,2.0
layer_21,0.0,21.0,2.0,0.0,0.0,0.0,95.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_22,1.0,0.0,6.0,0.0,0.0,14.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,3.0,0.0,113.0,0.0,0.0
layer_23,7.0,2.0,0.0,0.0,0.0,14.0,15.0,180.0,33.0,14.0,21.0,19.0,1.0,169.0,40.0,0.0,3.0,12.0,27.0,122.0,176.0,3.0,0.0,20.0
