,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,21.0,6.0,245.0,5.0,498.0,1.0,11.0,5.0,11.0,10.0,88.0,11.0,36.0,6.0,39.0,67.0,14.0,6.0,0.0,6.0,0.0,17.0,5.0,13.0
layer_1,29.0,21.0,0.0,0.0,39.0,2.0,2.0,3.0,112.0,6.0,1.0,111.0,161.0,52.0,75.0,52.0,6.0,226.0,5.0,8.0,56.0,2.0,9.0,85.0
layer_2,2.0,4.0,2.0,5.0,26.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,117.0,0.0,0.0,1.0,0.0,0.0,36.0,27.0,2.0,7.0,3.0
layer_3,0.0,0.0,1.0,71.0,2.0,52.0,7.0,155.0,21.0,6.0,26.0,67.0,0.0,55.0,0.0,25.0,20.0,1.0,0.0,0.0,3.0,2.0,0.0,70.0
layer_4,0.0,14.0,0.0,70.0,3.0,104.0,2.0,22.0,0.0,59.0,0.0,13.0,0.0,0.0,3.0,1.0,64.0,0.0,138.0,33.0,398.0,44.0,14.0,3.0
layer_5,1.0,115.0,52.0,4.0,49.0,241.0,15.0,22.0,22.0,0.0,0.0,3.0,2.0,7.0,1.0,0.0,212.0,32.0,7.0,1.0,0.0,18.0,106.0,23.0
layer_6,273.0,5.0,5.0,167.0,3.0,0.0,8.0,19.0,245.0,13.0,1.0,0.0,0.0,37.0,7.0,105.0,0.0,0.0,47.0,25.0,27.0,72.0,58.0,1.0
layer_7,117.0,2.0,1.0,8.0,1.0,95.0,8.0,27.0,0.0,1.0,2.0,152.0,12.0,26.0,0.0,58.0,23.0,0.0,0.0,0.0,1.0,45.0,7.0,22.0
layer_8,1.0,55.0,0.0,1.0,84.0,2.0,5.0,2.0,50.0,48.0,75.0,1.0,4.0,9.0,0.0,0.0,0.0,48.0,45.0,1.0,2.0,1.0,173.0,1.0
layer_9,0.0,0.0,4.0,0.0,3.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,10.0,93.0,31.0,3.0,0.0,55.0,35.0,2.0,18.0
layer_10,3.0,117.0,0.0,5.0,0.0,0.0,0.0,6.0,6.0,7.0,46.0,1.0,0.0,10.0,0.0,3.0,1.0,0.0,7.0,2.0,10.0,0.0,9.0,39.0
layer_11,1.0,8.0,0.0,25.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,24.0,58.0,0.0,6.0,240.0,3.0,0.0,3.0,49.0,56.0,2.0,197.0,342.0,61.0,55.0,16.0,9.0,185.0,4.0,7.0,14.0,0.0,2.0,65.0
layer_14,19.0,0.0,0.0,8.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,3.0,1.0,148.0,0.0,1.0,5.0,7.0,4.0,12.0,70.0,5.0,3.0,16.0
layer_15,0.0,0.0,3.0,213.0,1.0,40.0,14.0,130.0,5.0,23.0,2.0,42.0,0.0,13.0,5.0,20.0,80.0,0.0,0.0,1.0,1.0,3.0,0.0,45.0
layer_16,0.0,4.0,0.0,43.0,3.0,76.0,1.0,5.0,0.0,20.0,0.0,7.0,0.0,0.0,1.0,1.0,21.0,0.0,40.0,30.0,342.0,11.0,48.0,2.0
layer_17,0.0,84.0,47.0,3.0,24.0,124.0,22.0,16.0,16.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0,193.0,16.0,9.0,1.0,0.0,15.0,48.0,18.0
layer_18,138.0,11.0,3.0,110.0,0.0,0.0,8.0,13.0,296.0,12.0,0.0,1.0,0.0,10.0,2.0,73.0,0.0,0.0,35.0,5.0,22.0,53.0,5.0,6.0
layer_19,123.0,1.0,3.0,11.0,0.0,70.0,8.0,19.0,0.0,0.0,2.0,145.0,6.0,14.0,0.0,33.0,1.0,0.0,2.0,0.0,2.0,14.0,2.0,7.0
layer_20,1.0,18.0,0.0,33.0,61.0,0.0,12.0,0.0,4.0,4.0,27.0,2.0,5.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,20.0,0.0
layer_21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,8.0,12.0,3.0,7.0,0.0,0.0,5.0,0.0,4.0
layer_22,0.0,47.0,16.0,12.0,5.0,9.0,34.0,1.0,12.0,2.0,11.0,0.0,2.0,4.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,2.0,23.0,7.0
layer_23,55.0,40.0,40.0,85.0,60.0,18.0,1.0,92.0,29.0,8.0,2.0,1.0,22.0,40.0,14.0,40.0,6.0,20.0,5.0,54.0,13.0,2.0,3.0,8.0
