,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,13.0,2.0,210.0,1.0,626.0,4.0,3.0,1.0,56.0,3.0,48.0,2.0,80.0,60.0,36.0,203.0,6.0,11.0,35.0,23.0,0.0,13.0,8.0,20.0
layer_1,27.0,28.0,0.0,0.0,54.0,2.0,5.0,11.0,153.0,9.0,2.0,120.0,86.0,51.0,90.0,55.0,20.0,98.0,8.0,2.0,93.0,9.0,1.0,24.0
layer_2,0.0,0.0,1.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,2.0,0.0,22.0,0.0,3.0,9.0,5.0,16.0,3.0,6.0
layer_3,0.0,0.0,2.0,81.0,25.0,8.0,14.0,74.0,13.0,0.0,2.0,14.0,0.0,11.0,5.0,15.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0
layer_4,0.0,10.0,0.0,60.0,14.0,19.0,3.0,22.0,2.0,20.0,0.0,16.0,0.0,0.0,2.0,0.0,19.0,0.0,10.0,5.0,340.0,58.0,16.0,3.0
layer_5,0.0,36.0,39.0,2.0,47.0,91.0,47.0,16.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,131.0,15.0,3.0,0.0,0.0,7.0,28.0,16.0
layer_6,185.0,41.0,22.0,9.0,0.0,0.0,15.0,16.0,109.0,7.0,0.0,0.0,0.0,11.0,3.0,52.0,0.0,0.0,35.0,11.0,5.0,35.0,15.0,5.0
layer_7,234.0,0.0,2.0,29.0,0.0,54.0,9.0,18.0,0.0,0.0,4.0,51.0,19.0,17.0,3.0,19.0,19.0,0.0,0.0,0.0,4.0,30.0,8.0,3.0
layer_8,3.0,14.0,0.0,2.0,49.0,5.0,1.0,0.0,12.0,28.0,43.0,0.0,26.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,3.0,8.0,0.0
layer_9,0.0,0.0,0.0,6.0,3.0,0.0,0.0,12.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,31.0,84.0,7.0,4.0,0.0,16.0,17.0,0.0,14.0
layer_10,1.0,12.0,2.0,16.0,3.0,0.0,0.0,2.0,2.0,4.0,10.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,7.0,17.0,0.0,4.0,26.0
layer_11,8.0,3.0,0.0,7.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,15.0,14.0,0.0,1.0,133.0,1.0,0.0,25.0,63.0,25.0,6.0,286.0,60.0,23.0,35.0,23.0,21.0,66.0,6.0,9.0,5.0,7.0,1.0,61.0
layer_14,13.0,1.0,0.0,5.0,7.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,121.0,0.0,1.0,38.0,1.0,30.0,7.0,11.0,63.0,20.0,3.0
layer_15,0.0,3.0,9.0,200.0,3.0,11.0,20.0,92.0,6.0,0.0,4.0,14.0,0.0,9.0,0.0,6.0,34.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0
layer_16,0.0,4.0,0.0,27.0,11.0,11.0,1.0,8.0,4.0,10.0,0.0,14.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,4.0,221.0,13.0,11.0,1.0
layer_17,0.0,43.0,34.0,5.0,29.0,59.0,28.0,7.0,6.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,207.0,6.0,4.0,2.0,0.0,6.0,15.0,8.0
layer_18,150.0,34.0,10.0,7.0,0.0,0.0,11.0,17.0,145.0,3.0,1.0,0.0,1.0,13.0,2.0,27.0,0.0,0.0,31.0,1.0,5.0,21.0,11.0,5.0
layer_19,235.0,1.0,1.0,42.0,2.0,34.0,11.0,20.0,0.0,0.0,2.0,79.0,8.0,9.0,2.0,17.0,1.0,3.0,1.0,1.0,2.0,7.0,4.0,4.0
layer_20,1.0,3.0,0.0,20.0,54.0,0.0,1.0,0.0,11.0,9.0,25.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,3.0,8.0,0.0
layer_21,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,36.0,8.0,10.0,2.0,0.0,2.0,6.0,0.0,4.0
layer_22,0.0,5.0,11.0,13.0,4.0,6.0,8.0,1.0,9.0,1.0,7.0,2.0,2.0,2.0,0.0,17.0,4.0,0.0,0.0,5.0,34.0,2.0,14.0,5.0
layer_23,143.0,34.0,50.0,43.0,59.0,14.0,3.0,108.0,48.0,19.0,2.0,2.0,59.0,86.0,40.0,44.0,2.0,63.0,4.0,49.0,13.0,2.0,1.0,18.0
