,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,139.0,36.0,358.0,90.0,3.0,2.0,202.0,224.0,163.0,179.0,106.0,86.0,7.0,256.0,333.0,0.0
layer_1,15.0,3.0,17.0,101.0,0.0,18.0,35.0,128.0,66.0,13.0,5.0,6.0,38.0,63.0,97.0,7.0
layer_2,58.0,28.0,109.0,39.0,133.0,268.0,140.0,46.0,72.0,96.0,65.0,86.0,91.0,183.0,282.0,5.0
layer_3,70.0,5.0,58.0,0.0,36.0,45.0,0.0,1.0,1.0,74.0,34.0,88.0,39.0,109.0,309.0,82.0
layer_4,27.0,0.0,190.0,0.0,3.0,2.0,32.0,38.0,60.0,36.0,6.0,77.0,0.0,47.0,49.0,81.0
layer_5,0.0,0.0,0.0,325.0,168.0,2.0,18.0,0.0,1.0,50.0,0.0,15.0,67.0,1.0,80.0,0.0
layer_6,35.0,2.0,42.0,0.0,91.0,47.0,1.0,69.0,1.0,46.0,1.0,58.0,85.0,0.0,96.0,329.0
layer_7,0.0,1.0,23.0,15.0,140.0,37.0,0.0,3.0,30.0,51.0,0.0,0.0,0.0,103.0,1.0,76.0
layer_8,337.0,0.0,17.0,15.0,101.0,1.0,0.0,68.0,35.0,0.0,3.0,12.0,66.0,2.0,1.0,0.0
layer_9,11.0,33.0,2.0,0.0,5.0,0.0,2.0,11.0,0.0,190.0,1.0,28.0,1.0,37.0,0.0,0.0
layer_10,17.0,84.0,8.0,5.0,470.0,151.0,14.0,10.0,45.0,6.0,116.0,4.0,58.0,0.0,9.0,14.0
layer_11,80.0,90.0,1.0,0.0,186.0,0.0,54.0,123.0,44.0,1.0,17.0,0.0,1.0,24.0,16.0,2.0
layer_12,15.0,44.0,17.0,13.0,319.0,95.0,3.0,0.0,0.0,20.0,2.0,1.0,137.0,4.0,0.0,0.0
layer_13,5.0,4.0,6.0,11.0,1.0,8.0,0.0,0.0,23.0,1.0,5.0,8.0,6.0,11.0,343.0,0.0
layer_14,4.0,1.0,139.0,0.0,84.0,1.0,70.0,58.0,2.0,3.0,286.0,269.0,1.0,0.0,0.0,26.0
layer_15,200.0,311.0,1.0,0.0,8.0,9.0,330.0,147.0,106.0,135.0,0.0,48.0,78.0,3.0,178.0,0.0
layer_16,287.0,36.0,9.0,12.0,180.0,25.0,0.0,13.0,11.0,165.0,0.0,23.0,0.0,1.0,8.0,0.0
layer_17,0.0,1.0,64.0,15.0,0.0,0.0,83.0,31.0,0.0,0.0,93.0,1.0,74.0,0.0,6.0,61.0
layer_18,19.0,39.0,0.0,9.0,0.0,4.0,55.0,70.0,0.0,122.0,0.0,286.0,146.0,0.0,39.0,124.0
layer_19,11.0,53.0,85.0,194.0,116.0,88.0,7.0,75.0,0.0,1.0,0.0,0.0,0.0,232.0,104.0,20.0
layer_20,331.0,256.0,148.0,122.0,115.0,64.0,12.0,50.0,23.0,21.0,23.0,12.0,9.0,10.0,4.0,8.0
layer_21,73.0,0.0,4.0,5.0,4.0,12.0,4.0,45.0,133.0,6.0,147.0,42.0,5.0,7.0,20.0,266.0
layer_22,7.0,185.0,339.0,215.0,0.0,19.0,27.0,0.0,0.0,296.0,19.0,15.0,107.0,123.0,288.0,202.0
layer_23,35.0,71.0,0.0,0.0,96.0,18.0,93.0,139.0,1.0,13.0,41.0,4.0,97.0,79.0,7.0,9.0
layer_24,0.0,1.0,410.0,258.0,114.0,247.0,106.0,158.0,0.0,0.0,1.0,0.0,0.0,0.0,123.0,67.0
layer_25,2.0,25.0,61.0,38.0,241.0,284.0,5.0,24.0,13.0,82.0,28.0,0.0,0.0,0.0,76.0,2.0
layer_26,1.0,1.0,11.0,42.0,12.0,6.0,60.0,14.0,11.0,131.0,3.0,3.0,2.0,22.0,3.0,95.0
layer_27,30.0,0.0,360.0,151.0,55.0,3.0,12.0,45.0,47.0,268.0,0.0,0.0,13.0,0.0,0.0,92.0
layer_28,4.0,29.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
layer_29,1.0,0.0,1.0,0.0,0.0,36.0,12.0,0.0,0.0,59.0,27.0,61.0,58.0,0.0,6.0,157.0
layer_30,2.0,0.0,5.0,1.0,8.0,4.0,81.0,0.0,0.0,0.0,33.0,19.0,0.0,3.0,3.0,17.0
layer_31,18.0,4.0,0.0,36.0,33.0,44.0,0.0,1.0,15.0,11.0,27.0,2.0,92.0,0.0,2.0,0.0
layer_32,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,38.0,9.0,0.0,33.0,13.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,19.0,0.0,0.0,7.0,7.0,5.0,4.0,7.0,15.0,7.0,0.0,0.0
layer_34,0.0,48.0,0.0,0.0,40.0,37.0,0.0,0.0,0.0,6.0,12.0,14.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,9.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0
layer_36,3.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,38.0,6.0,6.0,0.0,0.0,8.0,0.0
layer_37,0.0,0.0,1.0,0.0,4.0,36.0,0.0,0.0,0.0,12.0,2.0,0.0,4.0,0.0,0.0,0.0
layer_38,0.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,24.0,41.0,1.0,1.0,0.0,21.0,0.0
layer_39,7.0,0.0,10.0,0.0,17.0,3.0,0.0,10.0,0.0,0.0,1.0,7.0,0.0,9.0,0.0,0.0
layer_40,0.0,0.0,1.0,30.0,3.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0
layer_41,15.0,21.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
