,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,61.0,13.0,55.0,0.0,1.0,0.0,134.0,126.0,63.0,65.0,57.0,78.0,1.0,61.0,151.0,0.0
layer_1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
layer_2,0.0,0.0,3.0,0.0,4.0,24.0,11.0,1.0,0.0,1.0,0.0,0.0,2.0,8.0,1.0,0.0
layer_3,1.0,5.0,15.0,0.0,4.0,96.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,112.0,2.0
layer_4,22.0,0.0,2.0,0.0,0.0,14.0,1.0,2.0,64.0,2.0,31.0,48.0,0.0,0.0,0.0,11.0
layer_5,0.0,0.0,0.0,49.0,88.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0
layer_6,3.0,1.0,2.0,1.0,25.0,166.0,10.0,1.0,3.0,5.0,4.0,92.0,21.0,0.0,11.0,124.0
layer_7,0.0,0.0,6.0,80.0,0.0,84.0,0.0,0.0,120.0,1.0,0.0,0.0,0.0,7.0,2.0,9.0
layer_8,131.0,0.0,4.0,34.0,6.0,0.0,0.0,19.0,16.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0
layer_9,35.0,35.0,0.0,0.0,14.0,0.0,6.0,8.0,1.0,0.0,0.0,42.0,1.0,8.0,0.0,0.0
layer_10,0.0,3.0,15.0,2.0,119.0,149.0,2.0,4.0,33.0,1.0,32.0,50.0,35.0,0.0,0.0,3.0
layer_11,6.0,10.0,0.0,1.0,67.0,0.0,27.0,72.0,12.0,3.0,13.0,0.0,0.0,139.0,0.0,0.0
layer_12,0.0,1.0,5.0,83.0,95.0,62.0,4.0,0.0,0.0,3.0,0.0,0.0,37.0,1.0,0.0,0.0
layer_13,6.0,56.0,2.0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,4.0,2.0,6.0,9.0,157.0,0.0
layer_14,3.0,7.0,10.0,0.0,121.0,0.0,9.0,35.0,4.0,0.0,43.0,87.0,0.0,0.0,0.0,59.0
layer_15,97.0,35.0,1.0,0.0,10.0,17.0,153.0,111.0,52.0,51.0,0.0,6.0,36.0,1.0,111.0,0.0
layer_16,134.0,4.0,6.0,12.0,52.0,54.0,1.0,11.0,0.0,113.0,2.0,12.0,0.0,3.0,4.0,0.0
layer_17,0.0,2.0,66.0,41.0,0.0,0.0,20.0,5.0,0.0,0.0,26.0,0.0,33.0,0.0,24.0,32.0
layer_18,3.0,3.0,8.0,14.0,0.0,3.0,26.0,51.0,2.0,44.0,0.0,105.0,27.0,0.0,22.0,50.0
layer_19,7.0,19.0,46.0,54.0,55.0,84.0,6.0,37.0,1.0,3.0,0.0,0.0,0.0,124.0,43.0,12.0
layer_20,86.0,143.0,71.0,56.0,19.0,21.0,7.0,15.0,4.0,5.0,2.0,1.0,7.0,9.0,3.0,35.0
layer_21,25.0,0.0,8.0,29.0,5.0,8.0,3.0,21.0,47.0,0.0,57.0,36.0,9.0,14.0,11.0,162.0
layer_22,14.0,47.0,88.0,103.0,0.0,9.0,37.0,0.0,0.0,178.0,8.0,29.0,41.0,52.0,135.0,140.0
layer_23,3.0,57.0,3.0,0.0,9.0,0.0,49.0,128.0,0.0,0.0,65.0,2.0,50.0,48.0,14.0,8.0
layer_24,0.0,0.0,113.0,70.0,60.0,79.0,39.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0
layer_25,0.0,0.0,7.0,72.0,84.0,94.0,3.0,7.0,6.0,47.0,0.0,0.0,0.0,0.0,27.0,0.0
layer_26,0.0,0.0,2.0,19.0,1.0,3.0,163.0,0.0,0.0,98.0,5.0,0.0,0.0,35.0,0.0,0.0
layer_27,1.0,0.0,58.0,27.0,7.0,0.0,0.0,128.0,1.0,8.0,0.0,0.0,14.0,0.0,0.0,22.0
layer_28,7.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,5.0,52.0,68.0,0.0,1.0,35.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
layer_31,14.0,2.0,1.0,21.0,0.0,17.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
layer_34,0.0,23.0,0.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_37,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0
layer_38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0
layer_39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0
layer_40,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
