,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,832.0,961.0,733.0,608.0,663.0,566.0,1003.0,1341.0,658.0,638.0,507.0,400.0,633.0,883.0,822.0,841.0
layer_1,841.0,316.0,833.0,496.0,1250.0,346.0,732.0,480.0,1130.0,793.0,1055.0,873.0,829.0,604.0,529.0,420.0
layer_2,1082.0,1318.0,803.0,869.0,907.0,746.0,1271.0,901.0,1048.0,710.0,702.0,1415.0,1016.0,1132.0,496.0,1195.0
layer_3,490.0,767.0,554.0,502.0,502.0,1103.0,499.0,497.0,487.0,488.0,491.0,555.0,526.0,540.0,488.0,505.0
layer_4,491.0,488.0,486.0,553.0,488.0,481.0,486.0,858.0,508.0,488.0,486.0,557.0,489.0,485.0,600.0,442.0
layer_5,773.0,518.0,494.0,492.0,507.0,756.0,735.0,489.0,509.0,527.0,484.0,466.0,502.0,542.0,488.0,854.0
layer_6,896.0,751.0,488.0,498.0,535.0,593.0,495.0,489.0,535.0,487.0,503.0,491.0,385.0,480.0,488.0,487.0
layer_7,520.0,673.0,507.0,493.0,493.0,490.0,488.0,520.0,491.0,488.0,493.0,791.0,491.0,482.0,586.0,484.0
layer_8,493.0,488.0,324.0,545.0,604.0,546.0,538.0,503.0,501.0,514.0,489.0,526.0,819.0,489.0,535.0,489.0
layer_9,522.0,519.0,514.0,503.0,382.0,1003.0,493.0,545.0,489.0,712.0,550.0,500.0,488.0,714.0,488.0,494.0
layer_10,489.0,491.0,494.0,667.0,746.0,513.0,493.0,488.0,489.0,527.0,498.0,719.0,515.0,498.0,490.0,518.0
layer_11,490.0,574.0,556.0,426.0,805.0,578.0,453.0,495.0,526.0,490.0,369.0,1053.0,624.0,578.0,630.0,494.0
layer_12,501.0,488.0,496.0,485.0,500.0,496.0,505.0,484.0,488.0,489.0,518.0,558.0,541.0,529.0,523.0,493.0
layer_13,673.0,474.0,513.0,498.0,508.0,396.0,492.0,536.0,478.0,484.0,521.0,488.0,765.0,500.0,518.0,533.0
layer_14,547.0,476.0,488.0,502.0,513.0,477.0,489.0,509.0,480.0,587.0,430.0,590.0,499.0,522.0,506.0,488.0
layer_15,513.0,630.0,345.0,461.0,488.0,488.0,529.0,492.0,530.0,520.0,506.0,517.0,489.0,810.0,547.0,495.0
layer_16,489.0,490.0,513.0,640.0,489.0,502.0,487.0,489.0,470.0,492.0,495.0,485.0,495.0,484.0,497.0,479.0
layer_17,469.0,493.0,546.0,469.0,494.0,496.0,545.0,467.0,488.0,494.0,498.0,494.0,499.0,514.0,470.0,480.0
layer_18,476.0,505.0,489.0,495.0,493.0,487.0,513.0,488.0,468.0,639.0,480.0,841.0,488.0,488.0,495.0,495.0
layer_19,491.0,487.0,665.0,484.0,501.0,487.0,490.0,488.0,489.0,484.0,480.0,562.0,496.0,492.0,500.0,488.0
layer_20,500.0,489.0,533.0,805.0,489.0,600.0,488.0,508.0,493.0,487.0,478.0,697.0,409.0,490.0,631.0,491.0
layer_21,483.0,484.0,524.0,490.0,489.0,546.0,490.0,509.0,491.0,485.0,489.0,483.0,472.0,493.0,511.0,491.0
layer_22,493.0,492.0,374.0,498.0,488.0,489.0,492.0,491.0,480.0,489.0,497.0,492.0,482.0,487.0,490.0,487.0
layer_23,486.0,612.0,490.0,496.0,491.0,597.0,485.0,486.0,576.0,486.0,703.0,523.0,487.0,488.0,495.0,487.0
layer_24,500.0,452.0,492.0,496.0,490.0,496.0,522.0,622.0,509.0,486.0,547.0,481.0,646.0,673.0,493.0,514.0
layer_25,484.0,528.0,477.0,484.0,562.0,490.0,785.0,486.0,505.0,494.0,490.0,490.0,494.0,619.0,488.0,488.0
layer_26,534.0,476.0,489.0,488.0,489.0,488.0,487.0,464.0,547.0,729.0,730.0,491.0,524.0,504.0,500.0,614.0
layer_27,404.0,424.0,255.0,688.0,490.0,612.0,487.0,327.0,490.0,493.0,487.0,497.0,429.0,491.0,492.0,423.0
