,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,79.0,36.0,81.0,102.0,69.0,86.0,189.0,81.0,21.0,60.0,61.0,45.0
layer_1,4.0,0.0,149.0,7.0,100.0,41.0,17.0,22.0,0.0,0.0,0.0,0.0
layer_2,0.0,51.0,51.0,48.0,3.0,61.0,25.0,131.0,0.0,0.0,11.0,151.0
layer_3,0.0,32.0,0.0,156.0,52.0,6.0,0.0,6.0,62.0,2.0,123.0,28.0
layer_4,0.0,0.0,26.0,64.0,143.0,0.0,5.0,0.0,22.0,14.0,190.0,5.0
layer_5,2.0,3.0,2.0,18.0,4.0,0.0,62.0,26.0,251.0,0.0,150.0,0.0
layer_6,9.0,0.0,1.0,118.0,8.0,2.0,4.0,103.0,105.0,165.0,77.0,5.0
layer_7,0.0,1.0,20.0,42.0,0.0,15.0,1.0,1.0,5.0,6.0,88.0,47.0
layer_8,0.0,6.0,1.0,16.0,26.0,0.0,45.0,0.0,0.0,3.0,0.0,0.0
layer_9,1.0,0.0,1.0,7.0,4.0,0.0,0.0,12.0,1.0,1.0,22.0,0.0
layer_10,16.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,30.0,1.0,0.0,0.0
layer_11,1.0,45.0,0.0,27.0,0.0,0.0,0.0,1.0,38.0,1.0,38.0,82.0
