,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13.0,12.0,20.0,17.0,5.0,13.0,26.0,23.0,7.0,23.0,16.0,9.0
layer_1,0.0,0.0,49.0,0.0,24.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0
layer_2,1.0,8.0,8.0,9.0,4.0,9.0,3.0,46.0,0.0,0.0,1.0,31.0
layer_3,0.0,10.0,0.0,22.0,27.0,0.0,0.0,2.0,20.0,5.0,33.0,5.0
layer_4,0.0,1.0,1.0,9.0,28.0,0.0,1.0,0.0,13.0,1.0,54.0,0.0
layer_5,7.0,2.0,1.0,0.0,0.0,0.0,13.0,3.0,27.0,0.0,48.0,0.0
layer_6,3.0,0.0,0.0,12.0,1.0,0.0,1.0,30.0,1.0,52.0,34.0,1.0
layer_7,0.0,0.0,11.0,13.0,0.0,6.0,0.0,0.0,0.0,2.0,9.0,7.0
layer_8,0.0,2.0,0.0,9.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
layer_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0
layer_10,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_11,0.0,14.0,0.0,26.0,0.0,0.0,0.0,0.0,14.0,0.0,18.0,34.0
