,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,228.0,174.0,399.0,527.0,299.0,311.0,1454.0,392.0,106.0,564.0,218.0,140.0
layer_1,35.0,0.0,1633.0,46.0,1230.0,172.0,109.0,47.0,1.0,0.0,0.0,0.0
layer_2,0.0,238.0,84.0,1142.0,8.0,34.0,5.0,1111.0,0.0,0.0,60.0,1680.0
layer_3,0.0,221.0,0.0,598.0,61.0,24.0,5.0,9.0,411.0,7.0,1192.0,114.0
layer_4,0.0,0.0,105.0,461.0,795.0,0.0,10.0,45.0,1.0,76.0,970.0,6.0
layer_5,33.0,4.0,2.0,324.0,8.0,0.0,50.0,60.0,1721.0,0.0,1632.0,0.0
layer_6,66.0,0.0,5.0,889.0,1.0,116.0,2.0,954.0,287.0,1635.0,188.0,50.0
layer_7,0.0,36.0,4.0,116.0,0.0,106.0,0.0,0.0,188.0,35.0,136.0,873.0
layer_8,13.0,154.0,5.0,155.0,912.0,0.0,413.0,0.0,36.0,0.0,3.0,3.0
layer_9,3.0,4.0,112.0,28.0,181.0,0.0,8.0,11.0,3.0,98.0,457.0,0.0
layer_10,163.0,13.0,5.0,213.0,0.0,1.0,4.0,21.0,216.0,3.0,1.0,3.0
layer_11,41.0,124.0,0.0,97.0,1.0,3.0,0.0,7.0,38.0,1.0,155.0,328.0
