,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,62.0,156.0,220.0,63.0,184.0,219.0,210.0,215.0,82.0,290.0,78.0,28.0
layer_1,15.0,0.0,366.0,37.0,307.0,357.0,0.0,23.0,3.0,0.0,9.0,0.0
layer_2,0.0,108.0,103.0,23.0,5.0,146.0,6.0,276.0,0.0,2.0,8.0,123.0
layer_3,0.0,84.0,0.0,115.0,53.0,23.0,10.0,124.0,110.0,33.0,171.0,17.0
layer_4,0.0,160.0,20.0,20.0,53.0,0.0,48.0,37.0,11.0,52.0,155.0,29.0
layer_5,8.0,6.0,14.0,50.0,98.0,148.0,12.0,72.0,99.0,122.0,364.0,0.0
layer_6,10.0,0.0,1.0,100.0,71.0,13.0,205.0,159.0,55.0,319.0,44.0,47.0
layer_7,0.0,0.0,91.0,39.0,0.0,110.0,10.0,6.0,21.0,165.0,39.0,52.0
layer_8,3.0,14.0,38.0,27.0,40.0,0.0,24.0,0.0,24.0,91.0,19.0,2.0
layer_9,0.0,0.0,1.0,1.0,78.0,157.0,0.0,2.0,4.0,8.0,36.0,0.0
layer_10,15.0,25.0,1.0,4.0,9.0,68.0,1.0,15.0,109.0,0.0,0.0,0.0
layer_11,1.0,23.0,3.0,53.0,1.0,0.0,0.0,4.0,15.0,1.0,33.0,63.0
