,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,119.0,136.0,147.0,196.0,100.0,151.0,281.0,136.0,51.0,125.0,107.0,107.0
layer_1,20.0,3.0,270.0,21.0,164.0,52.0,90.0,13.0,3.0,0.0,1.0,0.0
layer_2,0.0,43.0,36.0,52.0,14.0,41.0,15.0,254.0,0.0,0.0,53.0,165.0
layer_3,0.0,70.0,0.0,116.0,46.0,5.0,0.0,15.0,88.0,8.0,173.0,77.0
layer_4,0.0,1.0,30.0,113.0,60.0,2.0,1.0,15.0,13.0,8.0,136.0,3.0
layer_5,2.0,3.0,3.0,22.0,14.0,2.0,18.0,43.0,165.0,0.0,268.0,0.0
layer_6,6.0,0.0,1.0,57.0,13.0,37.0,5.0,187.0,47.0,255.0,58.0,16.0
layer_7,0.0,0.0,41.0,19.0,0.0,24.0,0.0,0.0,12.0,19.0,21.0,50.0
layer_8,0.0,13.0,0.0,35.0,12.0,0.0,17.0,0.0,0.0,35.0,0.0,0.0
layer_9,0.0,0.0,0.0,13.0,1.0,0.0,1.0,6.0,3.0,6.0,48.0,0.0
layer_10,41.0,0.0,1.0,16.0,0.0,0.0,2.0,0.0,97.0,2.0,1.0,1.0
layer_11,2.0,45.0,0.0,51.0,1.0,0.0,1.0,1.0,18.0,7.0,43.0,93.0
