,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,164.0,128.0,166.0,226.0,100.0,167.0,304.0,174.0,71.0,80.0,127.0,137.0
layer_1,10.0,3.0,173.0,8.0,99.0,93.0,57.0,36.0,3.0,0.0,1.0,0.0
layer_2,0.0,103.0,75.0,22.0,5.0,108.0,28.0,159.0,0.0,0.0,29.0,94.0
layer_3,1.0,68.0,0.0,203.0,52.0,6.0,2.0,33.0,104.0,20.0,137.0,83.0
layer_4,0.0,0.0,42.0,48.0,100.0,2.0,8.0,16.0,48.0,30.0,168.0,1.0
layer_5,10.0,3.0,3.0,34.0,5.0,1.0,238.0,62.0,116.0,0.0,173.0,0.0
layer_6,11.0,0.0,3.0,113.0,25.0,12.0,7.0,109.0,77.0,173.0,138.0,22.0
layer_7,0.0,3.0,43.0,185.0,1.0,4.0,0.0,0.0,14.0,10.0,39.0,29.0
layer_8,0.0,10.0,0.0,136.0,14.0,0.0,51.0,0.0,2.0,2.0,0.0,2.0
layer_9,0.0,0.0,9.0,17.0,2.0,0.0,0.0,9.0,5.0,7.0,29.0,0.0
layer_10,50.0,0.0,1.0,8.0,0.0,6.0,0.0,2.0,59.0,3.0,2.0,6.0
layer_11,10.0,19.0,0.0,15.0,11.0,0.0,0.0,0.0,23.0,4.0,15.0,119.0
