,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,137.0,113.0,174.0,279.0,107.0,123.0,400.0,147.0,65.0,192.0,127.0,117.0
layer_1,12.0,33.0,333.0,65.0,205.0,182.0,97.0,28.0,4.0,0.0,1.0,0.0
layer_2,13.0,55.0,96.0,38.0,54.0,72.0,1.0,311.0,0.0,2.0,9.0,93.0
layer_3,3.0,98.0,0.0,178.0,57.0,6.0,22.0,18.0,145.0,32.0,208.0,28.0
layer_4,0.0,1.0,153.0,173.0,47.0,0.0,3.0,86.0,13.0,109.0,182.0,1.0
layer_5,48.0,36.0,0.0,75.0,57.0,0.0,136.0,74.0,49.0,0.0,333.0,1.0
layer_6,14.0,0.0,2.0,28.0,4.0,4.0,6.0,266.0,119.0,332.0,112.0,76.0
layer_7,0.0,10.0,0.0,44.0,0.0,5.0,0.0,3.0,36.0,7.0,8.0,48.0
layer_8,2.0,40.0,0.0,201.0,22.0,0.0,25.0,0.0,10.0,1.0,2.0,1.0
layer_9,3.0,1.0,1.0,14.0,8.0,3.0,3.0,13.0,3.0,32.0,107.0,1.0
layer_10,145.0,0.0,24.0,91.0,0.0,0.0,7.0,1.0,94.0,7.0,14.0,20.0
layer_11,5.0,23.0,6.0,12.0,76.0,13.0,5.0,120.0,13.0,5.0,14.0,67.0
