,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81,54,215,310,48,59,71,51,242,40,331,212
layer_1,19,128,17,3,34,14,0,15,0,4,17,4
layer_2,335,41,0,0,14,4,7,11,11,335,21,22
layer_3,0,6,4,153,46,269,0,0,20,193,25,103
layer_4,24,15,0,0,18,125,9,25,3,0,5,115
layer_5,170,6,3,3,0,0,11,12,1,328,186,3
layer_6,0,3,2,16,58,16,142,4,0,233,4,304
layer_7,3,17,145,3,311,223,0,1,27,54,261,23
layer_8,0,0,33,3,1,19,8,12,2,198,15,9
layer_9,2,6,58,4,6,27,0,30,47,21,19,2
layer_10,33,11,56,8,15,11,22,7,52,12,86,14
layer_11,8,11,24,13,16,60,14,13,69,48,14,10
