,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,263,0,332,212,0,0,0,0,0,0,614,0,0,11,145,916
layer_1,143,0,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_3,0,0,0,0,4,1,193,0,2,0,0,0,0,0,2,10,0,0,13,0,0,0,0,0,1,16,0,0,11,3,55,89
layer_4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0
layer_5,0,2,0,0,0,0,1,270,10,0,0,0,0,34,25,12,0,0,12,0,13,3,35,0,0,0,23,3,1,1,0,0
layer_6,0,0,0,0,0,3,8,2,3,0,5,0,41,3,0,0,0,0,0,0,1,32,0,8,0,0,0,0,2,31,1,17
layer_7,52,0,0,1,0,66,0,31,12,3,0,4,0,13,2,1,0,0,0,0,0,0,0,0,12,3,2,0,0,0,0,1
layer_8,0,4,6,11,2,1,8,0,4,2,0,0,27,2,0,2,0,1,0,0,34,4,0,2,0,3,0,0,7,0,0,337
layer_9,0,0,0,0,2,19,0,2,0,0,0,3,2,2,7,0,0,1,0,2,0,18,0,2,15,0,0,0,0,0,516,178
layer_10,0,4,0,9,30,9,1,264,0,0,5,0,565,36,156,206,9,2,0,116,4,4,26,4,42,18,0,0,181,2,3,34
layer_11,5,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,642,1,0,1,104,57,11,117,0,2,0,65,11,26,2
layer_12,872,25,215,76,1,0,0,0,0,0,0,0,3,2,1,1,1,20,0,29,0,5,1,0,31,38,2,8,0,3,0,299
layer_13,1,31,326,1,682,0,9,1,0,27,12,1,6,77,2,30,5,8,22,1,0,28,151,57,22,17,68,14,0,14,358,176
layer_14,7,12,0,0,0,0,0,0,4,2,0,5,0,935,0,29,0,0,0,0,58,4,2,4,0,1,8,33,0,0,0,0
layer_15,75,33,42,59,0,2,0,2,77,10,1,7,0,38,3,56,0,0,0,14,2,0,0,0,0,0,0,0,11,10,6,47
layer_16,147,0,0,1,0,5,43,21,3,1,46,1,0,0,0,0,0,2,69,0,0,14,0,159,0,3,27,2,0,0,5,7
layer_17,0,0,0,0,76,496,78,3,0,1,5,87,18,6,59,3,74,71,279,48,374,23,522,96,0,0,0,0,56,1,0,0
layer_18,0,0,0,0,10,344,0,231,31,0,158,0,0,2,13,0,59,18,1,11,0,0,0,0,0,44,0,0,4,0,0,609
layer_19,1,165,25,0,8,9,0,6,0,0,0,0,37,14,0,0,0,0,0,0,0,121,8,0,45,14,0,36,0,14,20,18
layer_20,0,0,0,0,0,1,0,4,0,0,0,14,5,0,0,6,24,0,0,0,0,81,0,0,4,3,130,85,0,0,0,0
layer_21,0,0,1,0,0,2,2,0,20,0,1,0,127,0,5,3,0,0,0,0,113,0,0,0,2,19,0,0,232,1,284,3
layer_22,0,0,1,0,0,0,0,0,0,0,0,0,3,1,22,0,0,0,0,0,340,0,0,0,0,0,0,0,0,1,0,0
layer_23,0,0,43,10,0,197,5,0,0,0,0,0,0,0,0,0,191,768,1,5,0,0,26,1,118,0,17,120,0,0,12,1
layer_24,14,261,16,5,20,0,0,1,43,0,0,0,0,0,1,0,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,2,0,0,107,1,0,15,0,1,28,0,0,0,0,0,3,0,6,0,0,0,0,8,0,0,0
layer_26,1,3,2,0,0,0,0,0,0,0,6,3,0,0,0,31,0,0,0,0,28,23,4,16,0,56,1,0,0,40,5,0
layer_27,1,0,0,0,1,4,0,0,0,1,0,57,0,23,0,17,0,3,22,0,45,1,1,239,0,0,0,0,28,0,0,0
layer_28,0,0,0,0,8,6,117,0,60,110,42,2,15,46,11,4,0,0,0,0,16,5,0,0,0,0,0,0,0,0,687,0
layer_29,0,0,18,0,46,0,79,0,0,0,0,0,75,2,3,0,20,1,0,1,32,0,0,0,0,27,0,9,78,14,1,1
layer_30,0,0,0,0,0,0,1,0,0,26,0,2,150,0,14,0,108,2,45,6,0,4,0,44,0,0,0,0,0,48,0,1
layer_31,14,749,64,4,0,1,0,0,2,0,0,0,0,116,1,1,0,0,0,0,1,0,67,0,54,188,8,14,0,0,0,0
