,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,4,0,4,60,0,0,0,0,0,0,553,46,0,0,55,5,254,0,11,217,0,0,8,0,11,0,36,0,0,79,24,707
layer_1,248,0,3,1,0,0,0,18,0,0,1,26,82,4,0,0,1,0,0,0,8,0,0,0,0,0,0,5,0,0,1,92
layer_2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
layer_3,0,7,0,0,0,0,6,52,8,1,0,0,13,2,1,5,0,0,0,1,0,28,0,0,0,15,0,39,0,0,6,5
layer_4,0,6,0,0,29,90,0,1,2,0,6,4,0,0,23,3,4,16,0,0,0,7,0,0,0,0,0,0,83,0,9,0
layer_5,0,83,1,0,0,0,3,100,10,99,0,0,0,143,0,0,0,0,0,0,28,91,15,0,17,0,1,1,3,0,0,4
layer_6,0,1,0,0,1,52,108,8,38,0,16,0,41,41,26,26,1,1,48,2,4,5,0,14,0,0,0,0,3,3,0,27
layer_7,251,100,0,6,0,10,8,29,39,29,4,104,0,14,32,4,0,1,0,0,1,0,0,0,130,55,25,1,0,0,0,10
layer_8,0,6,12,0,6,2,7,0,151,121,0,8,30,51,0,24,0,9,0,0,89,26,0,13,3,31,12,43,149,11,0,127
layer_9,130,25,0,0,4,7,0,2,0,2,50,40,49,0,12,3,2,11,1,6,0,0,0,2,14,0,5,0,9,0,65,54
layer_10,0,11,28,23,25,29,5,124,1,0,52,0,47,76,81,167,31,3,10,152,3,1,3,4,7,1,0,0,4,131,10,90
layer_11,25,0,0,2,0,4,0,8,0,1,5,130,12,0,0,1,6,528,6,0,24,21,23,4,213,10,46,131,101,117,6,16
layer_12,181,125,247,20,42,0,36,2,0,0,0,0,1,72,4,10,6,46,3,55,2,12,1,0,24,52,21,5,0,1,3,89
layer_13,119,66,161,0,257,1,28,1,15,56,101,66,11,109,11,52,8,19,74,2,13,20,62,46,8,37,29,49,0,10,105,315
layer_14,3,53,1,0,0,85,0,0,17,8,2,6,2,456,0,149,79,3,32,4,55,67,4,14,0,9,157,44,88,174,1,0
layer_15,60,69,12,124,5,16,5,15,28,17,3,6,4,50,148,202,3,1,14,31,5,18,7,1,0,0,0,0,27,15,1,74
layer_16,49,12,0,5,2,22,88,59,10,4,32,9,0,0,84,2,8,18,62,4,3,9,9,48,46,11,67,74,9,0,14,25
layer_17,2,16,6,15,34,77,103,15,0,16,128,56,1,28,75,5,51,15,117,27,86,6,349,13,1,4,3,3,62,29,0,0
layer_18,0,0,9,0,70,273,28,259,36,1,141,5,10,3,110,22,52,54,2,45,21,0,2,1,26,50,31,4,14,0,12,39
layer_19,22,116,26,0,10,12,6,10,3,0,3,1,35,47,12,7,8,0,2,1,10,41,8,2,43,15,11,29,2,45,60,52
layer_20,3,11,7,10,5,0,0,9,5,0,7,143,2,0,1,0,11,2,4,4,0,69,2,0,8,4,22,29,10,0,0,0
layer_21,0,1,0,0,0,1,1,0,0,7,0,0,73,2,7,31,0,0,1,0,69,1,1,2,25,16,13,6,39,88,71,31
layer_22,0,0,0,0,2,1,0,0,1,0,0,3,25,49,39,1,0,0,1,3,41,0,15,4,1,2,1,0,2,9,13,0
layer_23,4,1,198,27,0,236,85,14,3,2,3,0,3,1,2,0,7,12,5,50,5,8,38,6,30,2,20,47,1,2,3,0
layer_24,10,86,25,25,4,3,2,0,138,8,12,0,2,4,10,1,0,0,0,0,2,1,24,69,3,2,1,0,0,0,0,1
layer_25,0,0,5,3,4,0,3,144,2,18,2,0,12,1,7,11,0,1,0,1,3,6,5,18,1,31,0,1,39,2,0,0
layer_26,3,4,15,41,0,2,1,3,17,1,12,14,3,7,1,32,0,0,0,0,26,45,3,19,2,36,27,6,92,2,6,4
layer_27,13,23,178,1,3,9,11,6,0,0,7,13,0,114,21,10,0,5,26,3,51,0,2,181,1,1,2,0,68,1,3,0
layer_28,2,23,1,12,96,0,96,9,76,16,68,13,46,28,2,8,0,0,2,0,11,87,0,3,0,0,0,85,3,4,164,0
layer_29,0,0,53,6,74,4,27,5,2,1,0,7,63,2,14,0,72,21,4,12,271,0,1,0,7,28,1,88,196,71,32,76
layer_30,1,0,1,0,0,1,5,0,1,46,1,0,21,21,111,0,64,1,67,10,0,9,126,27,0,0,0,1,2,47,27,26
layer_31,47,382,140,28,1,2,1,1,1,0,3,5,1,67,12,5,0,3,3,1,1,0,68,0,115,118,25,76,0,7,0,1
