,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,24,0,129,95,0,0,0,0,0,0,49,0,0,58,32,261
layer_1,1,0,2,0,0,0,0,3,12,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
layer_3,0,0,0,0,22,0,1,1,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,13,5,1,0
layer_4,12,0,0,0,0,0,0,0,0,3,0,68,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,27,0
layer_5,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0
layer_6,0,4,0,0,0,0,6,1,0,0,0,0,41,0,0,1,0,0,0,0,0,6,0,4,0,0,0,0,0,6,0,0
layer_7,3,0,0,0,0,1,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
layer_8,0,0,0,1,0,1,2,0,7,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,52
layer_9,0,0,0,0,2,3,0,3,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,71,3
layer_10,0,3,0,0,5,0,0,61,0,0,5,0,42,30,12,33,3,0,0,29,1,0,0,0,2,0,0,0,38,0,0,0
layer_11,1,0,0,0,0,4,0,5,0,0,0,3,0,0,0,1,1,218,0,0,0,4,11,0,22,0,0,0,6,2,11,8
layer_12,196,2,102,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,1,11,1,1,0,0,0,58
layer_13,1,17,92,0,14,0,0,0,0,6,5,3,0,4,0,4,0,1,1,0,1,1,9,15,3,3,2,9,0,3,124,30
layer_14,5,1,0,0,0,2,0,0,0,0,1,0,0,191,0,8,2,0,0,0,16,1,4,1,0,0,2,0,0,0,0,0
layer_15,11,4,27,8,0,5,0,2,7,2,0,1,0,14,4,32,0,0,0,4,0,0,1,0,0,0,0,0,4,2,0,12
layer_16,27,1,1,1,1,3,22,6,0,0,5,0,0,0,0,0,0,0,29,0,0,1,0,3,0,0,12,5,0,0,0,1
layer_17,0,0,0,0,8,132,22,1,0,0,1,26,6,1,14,7,6,24,63,4,58,6,190,24,0,0,0,0,68,2,0,0
layer_18,0,0,0,0,12,26,0,43,25,1,49,0,0,0,1,2,14,10,2,15,0,0,0,0,0,2,0,0,2,0,0,1
layer_19,0,25,2,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,26,2,0,5,136,0,7,0,2,21,15
layer_20,0,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,7,0,0,0,0,7,1,0,1,0,1,10,0,0,0,0
layer_21,0,0,0,0,0,3,0,0,1,0,0,0,47,0,1,7,0,0,0,0,35,0,0,0,1,1,0,0,39,0,43,4
layer_22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,37,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,1,29,2,0,15,0,0,0,1,2,0,0,0,0,0,0,0,0,7,0,0,0,1,90,1,0,14,0,0,1,0
layer_24,0,3,2,1,2,0,0,0,108,0,2,0,0,1,0,0,0,0,0,0,0,0,20,7,0,0,1,0,0,0,0,0
layer_25,0,0,0,0,0,0,1,0,0,10,0,0,61,0,27,29,0,0,0,0,3,0,0,0,0,0,0,0,6,1,0,0
layer_26,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,4,2,4,0,0,0,0,1,1,1,0,0
layer_27,5,8,0,0,0,6,0,3,0,1,3,84,0,0,0,0,0,0,1,0,7,0,2,14,0,0,0,0,0,0,0,0
layer_28,0,0,0,0,0,5,20,0,8,7,3,0,3,6,0,1,0,0,0,0,2,29,0,0,0,0,0,0,0,2,153,0
layer_29,1,0,1,1,20,0,45,0,0,0,0,0,4,0,1,0,2,4,0,0,0,0,0,0,1,7,0,1,8,7,0,2
layer_30,0,0,0,0,0,0,0,0,0,2,0,0,8,0,8,0,4,13,4,4,0,0,4,34,0,0,0,0,0,1,2,0
layer_31,4,194,49,0,0,0,0,0,0,0,1,0,0,19,3,0,0,0,0,0,0,0,8,0,9,50,19,12,0,0,0,0
