,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,18,17,79,16,50,39,6,92,37,36,51,77,8,54,7
layer_1,30,19,13,65,60,53,3,36,26,10,27,15,60,119,6,15
layer_2,40,2,4,83,66,3,42,37,4,39,56,21,60,3,34,34
layer_3,10,9,10,26,10,30,11,26,10,10,10,10,11,10,10,13
layer_4,11,10,10,10,10,10,11,11,10,10,10,10,10,10,10,10
layer_5,16,10,79,11,10,9,10,10,10,10,10,10,10,10,10,10
layer_6,10,10,11,10,12,10,10,10,10,10,10,10,10,10,10,10
layer_7,10,54,10,10,10,10,11,10,10,10,10,12,10,64,10,23
layer_8,10,10,9,10,10,10,10,10,10,10,10,9,11,10,10,10
layer_9,10,10,10,10,6,12,10,10,11,11,10,10,10,10,10,10
layer_10,10,10,10,10,28,10,10,10,10,10,10,11,10,10,11,10
layer_11,10,10,10,10,15,10,6,10,10,10,9,33,10,10,10,10
layer_12,10,10,10,10,10,10,10,71,10,10,10,14,14,17,10,10
layer_13,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10
layer_14,10,6,10,10,10,10,10,10,30,36,10,10,10,10,10,10
layer_15,10,10,10,4,10,10,10,10,10,10,10,10,18,28,10,10
layer_16,10,10,10,10,10,10,43,10,10,10,14,10,10,10,10,10
layer_17,10,10,9,9,10,10,10,10,10,10,10,10,10,10,10,2
layer_18,10,10,10,10,10,10,10,10,10,10,10,22,10,10,10,10
layer_19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_20,10,10,10,10,10,10,10,10,10,10,10,11,10,10,80,10
layer_21,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10
layer_22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_23,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_24,10,10,10,10,10,10,10,10,10,10,10,10,19,14,10,10
layer_25,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10
layer_26,10,10,10,10,10,10,10,11,10,10,11,10,10,10,10,10
layer_27,10,10,6,27,10,10,10,10,10,12,10,10,10,10,10,10
