,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,65,69,96,278,75,239,230,20,383,165,167,179,221,32,219,37
layer_1,110,88,35,291,242,192,4,161,81,53,108,50,207,327,23,56
layer_2,109,9,12,286,213,15,143,168,8,123,264,76,291,26,111,113
layer_3,117,114,114,222,114,144,128,148,114,124,114,123,127,117,114,114
layer_4,116,114,114,114,114,118,122,120,118,114,114,152,116,116,114,115
layer_5,241,114,573,122,125,192,92,114,114,119,114,112,115,115,114,114
layer_6,114,112,119,125,151,116,114,114,112,114,115,114,114,114,114,118
layer_7,114,344,114,113,114,114,118,114,114,114,114,112,114,481,114,162
layer_8,116,114,88,114,114,114,120,117,114,114,115,102,118,114,114,114
layer_9,118,115,125,114,91,118,114,117,114,120,114,114,114,115,116,114
layer_10,114,114,114,112,131,114,114,117,114,114,110,165,114,114,114,114
layer_11,114,113,117,112,166,127,76,114,116,114,98,151,113,116,114,116
layer_12,114,114,114,114,114,114,114,400,114,114,116,125,90,130,114,114
layer_13,121,114,114,114,115,90,114,114,114,115,114,114,114,118,113,114
layer_14,116,57,114,114,114,114,116,114,124,256,114,114,114,114,114,114
layer_15,114,114,114,54,114,114,114,118,114,114,114,113,131,206,120,114
layer_16,114,114,114,114,114,115,263,116,114,114,126,112,114,114,114,117
layer_17,113,114,95,114,114,114,96,114,114,114,114,114,114,114,114,34
layer_18,114,114,114,114,105,116,115,114,114,121,114,117,114,114,114,114
layer_19,115,115,118,114,119,114,114,114,114,114,114,114,114,114,114,114
layer_20,114,114,114,114,114,114,114,114,114,114,111,119,114,114,302,114
layer_21,114,113,114,114,114,116,114,114,114,114,114,114,113,114,114,114
layer_22,114,114,110,114,114,114,114,115,114,114,115,114,114,114,121,114
layer_23,114,115,114,111,113,113,114,114,114,114,114,114,114,114,114,113
layer_24,116,114,114,115,114,114,119,116,114,114,120,113,146,112,114,114
layer_25,114,114,114,113,112,114,118,113,115,113,114,114,114,135,114,114
layer_26,114,113,112,114,114,114,114,114,114,114,116,114,114,114,114,120
layer_27,114,114,65,219,113,117,114,114,114,113,114,114,114,114,114,114
