,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,40,25,27,14,37,21,10,0,33,24,36,14,26,27,30,64,37,31,75,27,41,23,2,7,35,71,46,10,27,14,24,40
layer_1,45,26,23,22,17,17,48,8,18,13,15,23,35,26,30,38,74,10,1,83,16,21,65,19,25,20,15,20,12,17,0,41
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,10,0
layer_5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,66,1,0,64,0,0,0,0,0,0,0,12,0,0,0,0,0
layer_6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,2,0,0,0
layer_7,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,10
layer_8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0
layer_9,0,0,50,0,1,3,0,0,0,0,7,1,0,0,0,0,14,1,3,1,0,0,0,0,0,0,0,3,0,0,1,0
layer_10,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,23,0,0,6,17,0,0
layer_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,1,0,1,0
layer_12,0,2,0,2,6,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,9,0,0,1,0,0,0,1
layer_13,1,0,6,0,4,2,0,0,5,0,0,0,22,0,0,0,0,13,2,0,0,1,0,0,0,1,0,0,0,1,0,0
layer_14,0,0,3,3,0,0,0,0,0,5,0,1,0,0,2,0,2,0,0,0,20,0,0,0,0,0,9,0,0,10,0,0
layer_15,2,0,4,0,0,1,0,0,0,1,0,88,0,1,0,0,1,0,4,1,0,0,3,2,0,3,0,1,1,0,0,4
layer_16,0,0,51,6,13,0,7,0,0,1,0,0,1,7,0,4,0,13,0,0,0,9,0,2,0,0,0,0,1,0,0,0
layer_17,0,0,0,0,1,0,0,0,0,6,7,0,0,2,0,22,0,1,0,0,0,0,0,0,6,1,0,2,1,0,5,0
layer_18,0,0,2,0,6,8,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,3,0,3
layer_19,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,8,2,0,0,0,0,10
layer_20,0,0,0,1,0,3,0,1,1,0,0,9,2,5,0,12,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_21,0,0,0,0,0,0,0,0,0,0,22,0,1,9,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0
layer_22,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,2,6,0,4,0,1,0
layer_23,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0
layer_24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,4,2,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
layer_26,0,0,0,0,12,0,6,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0
layer_27,0,0,1,0,1,0,0,0,0,0,0,0,15,0,0,1,0,28,0,0,0,0,0,0,0,0,6,0,0,1,0,0
layer_28,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0
layer_30,0,0,1,0,0,2,0,3,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,5,0,0,0,0,0
layer_31,10,4,1,4,60,0,0,1,1,0,0,2,1,4,0,2,0,0,0,2,1,0,1,0,22,0,2,1,1,1,1,4
