,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,38,242,262,140,223,127,190,4,161,167,148,202,183,251,284,413,332,230,191,264,278,268,6,19,268,441,388,210,204,5,153,356
layer_1,113,27,113,113,88,186,27,83,181,87,3,45,252,102,411,250,13,149,53,304,62,123,312,59,141,18,58,11,41,94,12,228
layer_2,71,71,62,71,55,67,64,31,69,63,57,63,63,64,36,3,64,64,81,70,67,61,13,3,63,5,63,12,58,60,74,59
layer_3,69,62,67,10,22,33,37,69,33,0,72,13,41,35,56,43,27,2,89,66,31,0,24,60,41,0,65,0,3,4,13,70
layer_4,38,0,3,71,27,7,13,64,49,8,12,27,8,24,11,85,2,0,20,31,0,0,11,1,6,15,13,27,11,4,3,11
layer_5,10,11,17,50,9,13,7,2,5,13,22,13,8,67,28,347,31,15,78,0,0,69,11,1,45,7,18,60,51,12,9,2
layer_6,29,5,31,29,3,13,3,73,5,33,9,31,3,7,49,7,29,24,4,22,0,3,8,27,2,2,4,28,6,4,6,13
layer_7,5,12,3,2,16,13,78,63,3,74,6,32,24,10,2,11,14,10,12,4,6,19,12,2,35,10,16,5,25,4,4,18
layer_8,5,30,23,1,1,15,6,10,7,11,17,20,7,4,2,46,10,11,4,7,35,96,2,14,8,2,0,21,9,129,52,3
layer_9,3,23,43,8,14,16,9,18,2,28,31,20,10,11,14,10,102,10,13,16,9,31,4,0,12,7,8,128,30,8,8,15
layer_10,8,66,11,22,6,9,13,10,15,71,13,7,8,8,1,47,10,12,5,9,10,10,92,4,3,42,6,10,11,41,7,11
layer_11,37,13,4,23,12,8,13,11,19,10,10,13,6,14,10,2,35,8,0,10,19,10,10,10,16,22,16,33,23,12,11,10
layer_12,23,18,7,73,15,11,18,10,15,13,10,10,19,11,18,11,6,17,17,18,45,33,10,5,26,10,8,55,7,25,13,22
layer_13,16,17,25,10,32,7,10,10,49,10,46,5,32,10,58,11,19,48,23,10,16,23,13,10,39,11,17,14,46,16,13,11
layer_14,26,18,28,15,22,11,13,24,10,23,25,15,20,10,34,10,11,13,10,16,20,40,25,21,10,11,19,19,21,43,19,11
layer_15,16,11,65,11,15,10,11,44,18,53,34,321,20,19,10,9,11,13,20,17,14,13,29,19,39,22,17,26,10,10,27,27
layer_16,12,11,42,41,47,23,25,13,15,21,63,35,22,26,48,77,11,13,12,10,29,18,18,20,21,10,19,18,19,45,11,17
layer_17,2,12,2,2,4,13,10,5,10,17,21,4,0,12,32,16,0,16,6,20,9,9,3,5,25,19,0,4,15,10,11,0
layer_18,9,6,11,15,85,30,86,10,3,14,3,12,32,9,18,9,3,9,2,4,6,2,10,15,3,11,15,3,5,8,3,6
layer_19,6,17,44,3,3,21,6,5,18,2,4,2,43,17,1,2,77,0,13,3,29,2,9,14,16,8,5,18,8,5,7,20
layer_20,3,0,0,10,24,22,9,7,3,2,2,13,9,9,16,6,1,11,81,3,22,3,0,4,6,1,0,0,1,0,6,0
layer_21,4,2,2,1,0,0,1,0,59,3,18,1,3,7,15,4,2,56,1,2,0,2,2,9,8,68,2,0,2,0,0,8
layer_22,0,0,37,35,5,10,27,0,21,0,130,30,2,1,0,0,7,64,0,6,17,2,1,14,0,8,5,1,0,21,0,2
layer_23,4,0,0,24,20,1,5,0,3,0,46,0,5,2,2,4,3,7,7,6,3,2,2,0,0,0,0,0,6,1,1,2
layer_24,0,34,2,0,1,1,156,85,6,3,9,2,2,14,23,2,3,4,15,0,0,5,0,26,26,0,0,1,1,0,25,1
layer_25,12,1,2,0,51,4,10,0,5,2,0,0,11,0,2,2,0,3,0,1,1,2,0,11,1,2,4,1,3,4,1,0
layer_26,10,4,11,0,96,1,5,6,1,7,13,0,0,0,79,73,13,3,99,35,1,48,2,9,15,2,4,7,24,5,44,1
layer_27,0,10,83,0,39,5,3,113,9,48,4,8,127,1,23,1,83,50,3,3,0,0,8,1,0,0,1,6,1,12,0,3
layer_28,24,1,5,3,3,2,2,66,17,14,0,2,2,48,19,11,0,10,3,0,5,17,1,19,0,155,2,4,63,0,43,53
layer_29,9,0,0,1,6,98,6,21,16,61,102,1,1,1,0,8,7,6,23,12,0,3,1,57,2,0,1,4,0,2,1,0
layer_30,1,2,91,0,3,11,61,28,0,0,10,60,89,51,10,32,48,0,90,24,5,0,1,6,3,18,76,56,2,8,1,69
layer_31,86,0,43,15,316,0,2,4,20,5,51,59,1,127,0,19,16,6,0,11,7,7,15,2,191,58,45,212,4,8,14,136
