,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,2,0,3,6,3,5,2,2,7,7,3,1,7,0,3,7,6,3,5,12,7,4,1,0,3,1,4,6,1,2,1,0
layer_1,3,4,4,6,2,2,2,0,5,4,10,5,6,5,6,0,2,0,5,2,2,6,0,8,0,7,1,0,0,3,4,7
layer_2,1,1,2,1,0,2,0,1,1,1,0,1,1,2,0,1,1,1,2,2,0,0,2,1,1,3,0,3,0,0,2,1
layer_3,3,0,0,5,1,1,2,4,1,0,2,0,2,2,1,1,1,1,0,1,0,0,2,1,1,1,1,0,0,1,1,2
layer_4,1,1,3,2,2,4,3,0,0,1,2,6,1,0,0,2,8,0,3,2,1,0,4,0,1,3,2,0,0,3,0,0
layer_5,3,1,0,0,0,2,0,3,2,2,2,4,0,0,1,2,2,2,4,2,0,0,4,0,8,1,1,1,0,1,2,1
layer_6,0,1,1,10,0,1,0,1,1,2,1,3,0,0,2,1,0,0,2,3,1,0,2,1,1,0,1,3,2,0,1,6
layer_7,1,1,0,0,2,0,1,1,3,1,1,4,0,3,1,0,0,1,5,2,0,1,3,0,3,2,0,3,2,3,3,0
layer_8,8,0,4,1,8,6,1,0,0,0,3,2,1,1,0,1,3,1,2,0,4,1,0,2,2,0,0,7,1,0,0,0
layer_9,0,1,5,2,0,2,5,0,0,1,3,1,2,3,1,2,1,5,0,0,1,2,0,0,2,7,1,2,5,3,3,3
layer_10,2,0,4,3,2,2,1,1,6,5,6,2,3,3,4,1,1,3,4,1,4,1,4,0,2,0,1,2,1,5,1,1
layer_11,0,3,3,3,4,0,0,5,3,0,4,0,2,2,0,1,4,1,1,3,0,1,4,0,2,1,2,2,1,8,6,5
layer_12,5,5,0,7,4,1,8,1,0,1,3,1,5,1,5,3,2,5,5,3,6,1,0,0,2,3,0,4,1,1,0,5
layer_13,2,3,6,1,7,0,0,5,7,2,4,0,1,1,2,0,7,3,8,0,5,9,1,4,1,2,7,5,7,3,4,5
layer_14,1,2,5,8,3,2,2,4,1,4,1,5,2,1,2,4,2,4,3,3,4,4,2,0,1,2,1,1,7,3,7,1
layer_15,1,1,7,7,4,1,0,2,1,3,4,4,1,11,1,2,4,3,7,1,0,2,1,2,5,2,0,1,8,2,4,3
layer_16,4,2,5,4,2,3,2,2,8,3,3,3,0,4,1,10,2,0,5,1,2,3,0,1,5,0,1,1,2,3,5,5
layer_17,0,2,1,1,3,4,2,2,2,2,2,1,0,0,0,3,1,0,1,2,1,1,1,1,3,1,0,0,2,2,4,1
layer_18,0,0,1,0,4,3,3,1,1,2,1,3,6,0,1,2,2,0,1,0,1,1,2,5,2,1,2,2,2,0,0,3
layer_19,2,3,4,1,1,3,0,2,1,0,2,2,2,0,1,1,2,1,1,1,0,1,0,3,2,1,2,3,0,0,5,2
layer_20,0,0,2,3,1,0,1,1,1,1,0,4,2,2,0,2,1,0,2,3,2,2,2,0,2,3,0,0,1,0,3,1
layer_21,3,0,2,1,0,0,0,2,2,0,2,1,0,0,1,0,0,1,3,1,2,2,2,0,2,1,0,0,0,0,0,5
layer_22,0,1,2,1,1,0,2,0,2,0,1,2,0,1,0,2,1,3,2,0,2,2,0,0,0,0,1,0,0,2,1,3
layer_23,0,2,0,1,2,0,0,0,1,0,0,0,2,1,0,0,0,2,3,0,0,2,0,0,0,0,0,0,1,2,0,2
layer_24,1,0,1,0,0,0,2,2,0,0,2,1,1,0,1,0,0,0,2,1,0,2,1,2,0,0,2,1,0,0,0,0
layer_25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,2,0
layer_26,2,3,2,1,1,2,0,0,0,1,0,0,1,2,1,1,0,0,2,2,0,2,1,0,0,0,0,2,2,3,2,0
layer_27,3,1,2,1,0,0,0,2,2,2,1,0,2,0,2,0,1,2,2,1,4,0,1,0,0,2,0,1,1,1,0,0
layer_28,1,1,2,0,2,2,0,2,2,0,1,2,0,2,0,3,0,1,1,2,0,0,2,2,1,1,0,0,1,2,2,1
layer_29,3,0,2,0,3,2,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,2,1,2,0,0,2,2,0
layer_30,0,1,2,0,1,2,0,2,0,2,1,3,2,1,1,2,0,0,1,0,2,2,1,0,1,2,1,3,0,0,0,0
layer_31,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,2,1,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1
