,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,2,305,0,0,0,0,0,24,1,0,0,0,0,0,0,61,0,5,20,146,0,1,0,0
layer_1,0,57,0,0,0,0,0,0,4,10,0,0,2,0,5,0,0,0,0,0,0,1,0,0
layer_2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,36,0,73
layer_4,0,0,0,0,0,16,0,1,0,0,0,1,1,1,1,0,0,1,4,0,0,0,0,2
layer_5,0,1,0,1,0,0,0,0,0,0,0,8,25,1,1,0,0,0,0,0,0,0,1,7
layer_6,0,0,0,0,0,3,0,12,2,139,0,4,2,0,1,4,0,13,0,0,0,0,40,2
layer_7,1,48,0,1,0,0,0,7,146,1,0,0,0,4,1,0,3,0,13,0,0,5,3,0
layer_8,0,0,0,0,5,0,0,0,0,0,0,2,0,4,6,3,0,0,5,1,1,0,46,1
layer_9,3,35,7,0,0,0,7,15,1,0,0,0,0,0,11,0,0,0,1,0,3,0,0,7
layer_10,0,1,0,0,1,0,0,5,0,0,1,0,9,9,30,0,0,0,0,0,0,0,0,0
layer_11,0,0,0,4,0,1,0,0,0,1,0,1,4,2,1,0,0,0,30,10,0,0,0,5
layer_12,1,8,4,0,0,0,10,48,1,4,0,4,0,0,0,0,1,1,0,0,0,0,2,30
layer_13,0,1,0,0,3,0,168,5,8,21,0,1,0,0,1,0,0,0,0,2,0,0,0,0
layer_14,38,0,0,22,3,30,1,1,0,3,0,1,0,0,0,0,1,18,0,7,1,0,0,6
layer_15,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0
layer_16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
layer_17,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_19,0,0,0,3,0,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
layer_21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
layer_24,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1
layer_26,0,0,0,0,0,0,0,0,0,0,0,0,11,19,1,0,0,0,0,1,0,0,0,0
layer_27,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,13,0,0,0,0
