,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,86.0,12.0,292.0,0.0,48.0,69.0,27.0,159.0,83.0,21.0,112.0,0.0
layer_1,2.0,55.0,8.0,0.0,213.0,63.0,7.0,0.0,24.0,31.0,15.0,17.0
layer_2,0.0,0.0,346.0,0.0,9.0,1.0,1.0,17.0,2.0,0.0,8.0,0.0
layer_3,336.0,0.0,4.0,20.0,25.0,13.0,5.0,0.0,75.0,65.0,0.0,0.0
layer_4,6.0,314.0,75.0,430.0,139.0,385.0,30.0,60.0,36.0,1.0,183.0,16.0
layer_5,7.0,0.0,4.0,0.0,1.0,50.0,0.0,0.0,10.0,54.0,14.0,191.0
layer_6,18.0,49.0,391.0,73.0,17.0,304.0,30.0,0.0,10.0,311.0,2.0,6.0
layer_7,114.0,29.0,0.0,138.0,42.0,21.0,0.0,13.0,0.0,0.0,0.0,1.0
layer_8,169.0,41.0,87.0,0.0,144.0,563.0,0.0,14.0,178.0,11.0,21.0,261.0
layer_9,0.0,86.0,19.0,0.0,8.0,271.0,29.0,249.0,145.0,10.0,403.0,73.0
layer_10,23.0,8.0,460.0,32.0,268.0,12.0,51.0,6.0,0.0,153.0,49.0,267.0
layer_11,162.0,13.0,16.0,15.0,2.0,75.0,487.0,217.0,119.0,132.0,350.0,378.0
