,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31.0,0.0,187.0,16.0,36.0,9.0,16.0,0.0,0.0,1.0,47.0,5.0
layer_1,7.0,267.0,376.0,10.0,7.0,26.0,172.0,0.0,12.0,228.0,94.0,0.0
layer_2,53.0,0.0,0.0,13.0,2.0,162.0,1.0,0.0,86.0,251.0,0.0,0.0
layer_3,0.0,0.0,0.0,24.0,22.0,2.0,121.0,0.0,9.0,0.0,42.0,35.0
layer_4,366.0,23.0,6.0,9.0,346.0,290.0,355.0,38.0,231.0,263.0,53.0,55.0
layer_5,1.0,0.0,0.0,9.0,0.0,4.0,0.0,2.0,2.0,0.0,12.0,53.0
layer_6,0.0,9.0,49.0,316.0,1.0,0.0,3.0,0.0,121.0,0.0,60.0,7.0
layer_7,2.0,0.0,0.0,199.0,2.0,62.0,7.0,1.0,1.0,0.0,0.0,0.0
layer_8,0.0,8.0,6.0,0.0,135.0,61.0,0.0,0.0,34.0,0.0,24.0,62.0
layer_9,0.0,210.0,1.0,5.0,0.0,249.0,0.0,0.0,378.0,0.0,2.0,8.0
layer_10,8.0,0.0,165.0,199.0,47.0,39.0,9.0,1.0,356.0,8.0,0.0,122.0
layer_11,163.0,118.0,60.0,17.0,294.0,18.0,51.0,8.0,453.0,2.0,98.0,8.0
